close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
10000.90234375,10181.506189751943,9955.751824840912,10136.354785660058,7203107.0,2022-09-15,0.0,35.12667912088635,-5.880731650104281,90.20802000852602,-96.0887516586303,10007.281518735499,10465.95595703125,10924.630395327002,8.765074880476716,-0.006953924671714302,-0.011223554132282208,-0.011160805024008513,10348.56396484375,10465.95595703125,-1,9842.875
9842.875,10091.204179630267,9820.29929814896,10046.053661110978,14084403.0,2022-09-16,0.0,30.393659181235137,-42.066378658526446,63.753140275115534,-105.81951893364197,9902.549986833812,10438.8654296875,10975.180872541187,10.275358878148554,-0.055634223877916555,-0.015927480112003137,-0.015801308553798465,10260.52001953125,10438.8654296875,-1,9481.66796875
9481.66796875,9842.874763784192,9481.66796875,9797.723361165688,16686797.0,2022-09-19,0.0,22.823668690768386,-98.75180397955774,31.25215142418088,-130.00395540373862,9705.130880409813,10391.45703125,11077.783182090187,13.209430569288081,-0.16279644261424012,-0.03738759632525522,-0.03669730960212336,10143.12802734375,10391.45703125,1,9639.6962890625
9639.6962890625,9639.6962890625,9459.093330736076,9639.6962890625,10371229.0,2022-09-20,0.0,30.929012169447844,-129.4318375368639,-0.8846463680280756,-128.5471911688358,9587.322453685194,10349.692529296875,11112.062604908557,14.732226555593614,0.03434935148476565,0.016529355981268378,0.01666672159722693,10039.28115234375,10349.692529296875,0,9571.9697265625
9571.9697265625,9571.9697265625,9459.092992295,9571.9697265625,8079605.0,2022-09-21,0.0,29.49911416197554,-157.39658291610067,-32.187033677642596,-125.20954923845807,9469.838305763176,10302.2841796875,11134.730053611824,16.160413737481942,0.0613441810443812,-0.007050595508690656,-0.007025798372594427,9958.0095703125,10302.2841796875,0,9594.5458984375
9594.5458984375,9594.5458984375,9413.94292104581,9481.669148215553,10697658.0,2022-09-22,0.0,30.650076077382877,-175.7116422754334,-60.89195539720076,-114.81968687823264,9378.440896896174,10248.10322265625,11117.765548416324,16.972161713544168,0.12424650070500201,0.002355794110703305,0.0023585711739508852,9888.02578125,10248.10322265625,-1,9481.66796875
9481.66796875,9639.696107549227,9481.66796875,9571.96988880424,7465695.0,2022-09-23,0.0,28.173505636320925,-197.06314309015033,-88.12619293579068,-108.93695015435965,9278.07973806044,10189.4072265625,11100.73471506456,17.887742991100488,0.11169872151239289,-0.011834554583280829,-0.011764801678199488,9811.2693359375,10189.4072265625,-1,9075.3115234375
9075.3115234375,9436.518352985457,8985.01047993765,9301.06590255283,20450561.0,2022-09-26,0.0,21.45314125646391,-243.9616918663196,-119.29329272189648,-124.66839914442312,9095.736307591247,10114.9083984375,11134.080489283751,20.151879793665533,-0.010020282314043645,-0.043802539647661676,-0.042857063404011075,9698.3923828125,10114.9083984375,0,9120.462890625
9120.462890625,9188.189115546174,9030.160962335816,9188.189115546174,7985451.0,2022-09-27,0.0,23.632891402082436,-274.3235604268084,-150.29934626287886,-124.02421416392954,8962.512597796802,10037.023291015625,11111.533984234447,21.410943505145447,0.07349870681837493,0.004962851135958213,0.004975186479372562,9592.28798828125,10037.023291015625,-1,9007.5849609375
9007.5849609375,9143.037406298192,9007.5849609375,9030.160663558556,7031059.0,2022-09-28,0.0,21.98993987883894,-303.98966197574737,-181.03740940545256,-122.9522525702948,8834.306420094525,9951.23681640625,11068.167212717975,22.44807187123277,0.07756908640644376,-0.012453562509616219,-0.01237633780666203,9481.66845703125,9951.23681640625,0,8939.8583984375
8939.8583984375,9143.03705875536,8939.8583984375,9120.462242175232,8664607.0,2022-09-29,0.0,21.04460985747521,-329.17075322376877,-210.66407816911584,-118.50667505465293,8720.1790691741,9862.064013671876,11003.94895816965,23.15711889346426,0.09619153414796044,-0.0075472458805592125,-0.00751883693506139,9375.5640625,9862.064013671876,1,9030.1611328125
9030.1611328125,9030.1611328125,8714.10570560795,8894.708680412998,15117290.0,2022-09-30,0.0,25.63504921194925,-337.94465783291525,-236.12019410187574,-101.82446373103951,8653.456311198324,9777.40634765625,10901.356384114175,22.990760463327746,0.1675807684482768,0.01005046147593922,0.010101136992369364,9294.29267578125,9777.40634765625,-1,8443.2001953125
8443.2001953125,8985.009966055113,8398.048790962082,8985.009966055113,18203504.0,2022-10-03,0.0,18.220002580092256,-387.7906731781659,-266.4542899171338,-121.3363832610321,8473.412907623455,9666.786962890625,10860.161018157794,24.690190439664335,-0.012658525706003778,-0.06720880463318424,-0.06500005136865006,9190.4458984375,9666.786962890625,0,8488.349609375
8488.349609375,8668.952547715427,8352.897184324009,8668.952547715427,16854628.0,2022-10-04,0.0,20.13368978842165,-418.8228895128723,-296.9280098362815,-121.89487967659079,8352.853785156283,9557.29619140625,10761.738597656218,25.20466839424691,0.05624836169650615,0.005333182325072421,0.005347429057475761,9075.31123046875,9557.29619140625,1,8668.953125
8668.953125,8781.830743514385,8601.226907964467,8623.802608703894,10096194.0,2022-10-05,0.0,27.447367235543283,-423.9558510413408,-322.3335780772934,-101.6222729640474,8270.7965765776,9471.5095703125,10672.2225640474,25.3542053633861,0.16580004984534483,0.021053447546962863,0.02127663490975107,8985.0095703125,9471.5095703125,-1,8172.294921875
8172.294921875,8646.378448762653,8149.719220771811,8646.378448762653,15105646.0,2022-10-06,0.0,21.59171350101741,-462.76545418568094,-350.41995329897094,-112.34550088671,8097.684071124595,9365.405126953125,10633.126182781654,27.0724232138148,0.029427156079553506,-0.058998271055528954,-0.0572916009538349,8842.78447265625,9365.405126953125,-1,7653.060546875
7653.060546875,8036.842137929395,7607.909146621973,7923.965407662272,82647626.0,2022-10-07,0.0,17.40992470949527,-529.3185640089032,-386.19967544095744,-143.11888856794576,7825.275773752378,9235.596533203125,10645.91729265387,30.540978146467673,-0.06105533997260585,-0.06564412630017974,-0.06353593206850028,8659.92373046875,9235.596533203125,1,7788.51318359375
7788.51318359375,7856.2394005847,7472.456914180821,7653.060749611851,22823892.0,2022-10-10,0.0,21.671810281399914,-564.6238549411682,-421.8845113409996,-142.73934360016864,7641.396657310345,9114.818139648438,10588.23962198653,32.33024421911116,0.04992343604558878,0.017544340164951676,0.017699146098361984,8531.243896484375,9114.818139648438,-1,7246.70361328125
7246.70361328125,7811.088177649031,7246.70361328125,7811.088177649031,38939942.0,2022-10-11,0.0,17.730513575205904,-629.0715117940417,-463.32191143160804,-165.74960036243368,7363.250706749488,8968.077978515625,10572.905250281761,35.78977068689057,-0.03631141354545159,-0.07210328804223307,-0.06956521193978382,8343.86796875,8968.077978515625,1,7743.3623046875
7743.3623046875,7743.3623046875,7291.854456006454,7291.854456006454,24663214.0,2022-10-12,0.0,30.252387763408024,-632.7762873723586,-497.21278661975816,-135.56350075260048,7250.884217075946,8849.557080078124,10448.229943080303,36.130008508585505,0.1540271618443312,0.06628930812408229,0.0685358085427985,8217.445703125,8849.557080078124,1,7856.23974609375
7856.23974609375,7923.965966063227,7675.635902719956,7743.362122689433,13672051.0,2022-10-13,0.0,32.757394415569735,-619.4632952788324,-521.662888351573,-97.80040692725947,7181.558927879728,8742.323950195312,10303.088972510897,35.70595258668527,0.21613785821937856,0.014472088599723579,0.0145773162826075,8109.083837890625,8742.323950195312,1,8036.84228515625
8036.84228515625,8262.59663500881,7946.540368178678,8081.992801053667,24379145.0,2022-10-14,0.0,36.67615044065949,-587.5664374424086,-534.8435981697402,-52.722839272668466,7151.542077727234,8652.022314453125,10152.502551179015,34.68507551626057,0.2950056207873745,0.022728167277062415,0.022988420020188194,8009.751953125,8652.022314453125,-1,7901.3896484375
7901.3896484375,8036.842077818023,7720.786704324375,7991.691563085421,19580286.0,2022-10-17,0.0,35.02738199938288,-566.6854464832595,-541.2119678324441,-25.473478650815423,7090.150703739984,8573.0083984375,10055.866093135015,34.59363681406817,0.27353904140578994,-0.016997606572664997,-0.016853962279305357,7955.5708984375,8573.0083984375,0,7923.96630859375
7923.96630859375,8217.446017692588,7878.814903207143,8104.569274591713,19188612.0,2022-10-18,0.0,35.5474652149164,-542.0667547907415,-541.3829252241036,-0.6838295666378826,7067.002191575944,8487.221899414062,9907.44160725218,33.46724581187553,0.3017012481548685,0.0028532281401773803,0.002857302469662981,7899.132568359375,8487.221899414062,0,7901.3896484375
7901.3896484375,8036.842077818023,7788.512919014636,7991.691563085421,11222031.0,2022-10-19,0.0,35.24365102972898,-518.4021942487743,-536.7867790290377,18.384584780263367,7057.521421646078,8403.692895507813,9749.864369369547,32.03761704765126,0.313432665591492,-0.0028532281401774376,-0.0028491615533202674,7822.376220703125,8403.692895507813,-1,7743.3623046875
7743.3623046875,7901.390450058128,7743.3623046875,7878.814747810095,13616844.0,2022-10-20,0.0,33.11049644083883,-506.5600366959643,-530.741430562423,24.181393866458734,7058.3973126121755,8311.133715820313,9563.870119028452,30.145981187224645,0.27338751804497524,-0.020202649304120943,-0.019999943146867816,7779.482958984375,8311.133715820313,-1,7269.27880859375
7269.27880859375,7788.513293730618,7269.27880859375,7788.513293730618,27585010.0,2022-10-21,0.0,27.69487679698058,-529.327855547298,-530.4587155593981,1.130860012100129,6993.0825967832625,8200.5142578125,9407.945918841737,29.447705913783057,0.11437343442487367,-0.06317891395897433,-0.06122450137800739,7741.10478515625,8200.5142578125,-1,7043.525390625
7043.525390625,7427.30702420778,6975.799167923166,7359.580801505947,34967793.0,2022-10-24,0.0,25.551661552291847,-559.1424836528622,-536.1954691780909,-22.947014474771322,6859.916135550416,8098.924951171875,9337.933766793336,30.596871142562733,0.07409521738652436,-0.03154827506351806,-0.03105582051714184,7666.606005859375,8098.924951171875,1,7404.7314453125
7404.7314453125,7517.608625818703,6998.374126599837,7111.25130710604,32193352.0,2022-10-25,0.0,34.310876605755496,-547.3153704425158,-538.4194494309759,-8.89592101153994,6835.888536724546,8013.13837890625,9190.388221087955,29.382990446806502,0.24159820974524937,0.05001036985020843,0.05128199795634569,7682.4087890625,8013.13837890625,0,7404.7314453125
7404.7314453125,7585.334845604148,7337.005225527057,7404.7314453125,14584686.0,2022-10-26,0.0,34.31087660575548,-531.8119014550084,-537.0979398357824,5.286038380774016,6824.570107534686,7932.995703125,9041.421298715313,27.944691692034517,0.2617051338790304,0.0,0.0,7648.545703125,7932.995703125,1,7901.3896484375
7901.3896484375,7901.3896484375,7449.881845563329,7449.881845563329,26295156.0,2022-10-27,0.0,44.688493321411734,-473.9853166547673,-524.4754151995794,50.4900985448121,6879.054273581113,7881.072265625,8883.090257668888,25.428468570562547,0.5101382325336578,0.06491946847640492,0.06707308790238509,7653.060693359375,7881.072265625,0,7969.1162109375
7969.1162109375,8194.870564818926,7856.239476588164,8036.842428583652,28006797.0,2022-10-28,0.0,45.94263086652458,-417.8753570060908,-503.1554035608817,85.28004655479094,6981.945994761425,7828.02001953125,8674.094044301075,21.616552401726963,0.5833828880662276,0.008534948316078012,0.008571474830809445,7646.2880859375,7828.02001953125,0,7991.6923828125
7991.6923828125,8081.9934215401,7675.636091717484,7991.6923828125,24483940.0,2022-10-31,0.0,46.37908623942132,-367.35150189523574,-475.9946232277526,108.64312133251684,7005.655842091566,7805.44462890625,8605.233415720933,20.49310000490658,0.6164355871054523,0.0028289527812787717,0.0028329580442074676,7655.318359375,7805.44462890625,1,8127.14501953125
8127.14501953125,8307.747986468017,8059.418796282109,8127.14501953125,41864748.0,2022-11-01,0.0,49.03770322561497,-312.77560448443455,-443.350819479089,130.57521499465446,7037.787527701366,7787.3843994140625,8536.981271126759,19.251569802284248,0.7266288941020356,0.016807145810752742,0.01694918050275107,7675.63623046875,7787.3843994140625,0,8081.9931640625
8081.9931640625,8217.445603021437,8036.842646137113,8127.144567170663,20502757.0,2022-11-02,0.0,48.18014718811931,-270.05417356482485,-408.6914902962362,138.63731673141137,7115.441613867858,7758.036401367188,8400.631188866517,16.565913183549537,0.7520692425439652,-0.005571174943727521,-0.005555684728184462,7693.69658203125,7758.036401367188,-1,7969.1162109375
7969.1162109375,8127.144347172773,7946.540509994531,7969.1162109375,17876675.0,2022-11-03,0.0,46.01376766174919,-242.50985587350806,-375.45516341169065,132.9453075381826,7126.793731463526,7747.877465820313,8368.9612001771,16.03235820640407,0.6781070191335058,-0.014064923648304127,-0.013966474709100285,7716.27197265625,7747.877465820313,1,8081.9931640625
8081.9931640625,8081.993164062499,7449.882372375979,7833.663987698707,50149727.0,2022-11-04,0.0,48.50720013046036,-209.1614755997025,-342.19642584929306,133.03495024959057,7132.600134952003,7769.3240966796875,8406.048058407372,16.390716973688768,0.7455295278462721,0.014064923648304117,0.01416430004748559,7797.543408203125,7769.3240966796875,-1,7653.060546875
7653.060546875,8014.266437802882,7653.060546875,7946.540222606063,23256922.0,2022-11-07,0.0,40.7963184086887,-214.867067632621,-316.7305542059587,101.8634865733377,7123.8085732448935,7762.55146484375,8401.294356442608,16.45703463588474,0.4142918696952693,-0.05453288151530377,-0.05307262806095869,7858.496923828125,7762.55146484375,1,7765.93798828125
7765.93798828125,7878.814728884673,7495.0331026867925,7562.759324085407,17504675.0,2022-11-08,0.0,43.348502492329786,-207.88416500910807,-294.9612763665886,87.07711135748053,7197.635774771458,7788.51318359375,8379.390592416043,15.173047663755804,0.4808968874292417,0.01464160693260141,0.014749320316346015,7894.617578125,7788.51318359375,-1,7653.060546875
7653.060546875,7923.965407662272,7630.484846748486,7811.087792212427,16938745.0,2022-11-09,0.0,41.42534818282561,-209.04864785204973,-277.77875066368085,68.73010281163113,7190.2947092295435,7783.998095703125,8377.701482176706,15.254458677252602,0.3897281438751307,-0.014641606932601414,-0.014534939832970717,7919.45048828125,7783.998095703125,-1,7133.82666015625
7133.82666015625,7630.485464262337,7133.82666015625,7607.9097623088355,40223572.0,2022-11-10,0.0,33.96143441616907,-248.99903821821954,-272.0228081745886,23.02376995636905,7088.41871056602,7747.87744140625,8407.33617224648,17.022952049188252,0.034428196539588236,-0.07025785038388993,-0.0678465672051648,7842.694189453125,7747.87744140625,1,7224.1279296875
7224.1279296875,7540.183321912813,7201.55267098323,7337.005108391617,24036656.0,2022-11-11,0.0,36.11719215413075,-270.2580856568211,-271.6698636710351,1.4117780142140077,7023.060265260133,7707.241723632813,8391.423182005494,17.754249390537893,0.14694030506585548,0.012578736005870533,0.012658181062290108,7768.195361328125,7707.241723632813,-1,6862.921875
6862.921875,7201.552983202108,6817.771355633987,7201.552983202108,24148678.0,2022-11-14,0.0,31.664516760236864,-312.6483284894084,-279.8655566347098,-32.78277185469864,6881.43447352931,7655.318334960937,8429.202196392565,20.2182019759359,-0.011960837699253001,-0.05129324458414469,-0.04999995268676327,7655.318310546875,7655.318334960937,-1,6388.83837890625
6388.83837890625,6862.921459065501,6388.83837890625,6772.619983214889,47139599.0,2022-11-15,0.0,26.96556414931213,-380.11573975900683,-299.9155932595692,-80.20014649943761,6631.686083277896,7578.561938476562,8525.437793675228,24.98827252150179,-0.12823629572891226,-0.07158081583044215,-0.06907895860227176,7481.487646484375,7578.561938476562,1,6817.771484375
