time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2022-11-17,7088.67578125,7178.977704931018,6817.771337981152,6930.648078695322,29759393.0,MBB,0.0,41.24055240875778,-379.53251430281125,-330.960626080157,-48.57188822265425,6486.915079776344,7491.64677734375,8496.378474911155,26.822719421473966,0.2994633805873757,0.038965965340184476,0.039735096017667004,7267.021484375,7491.64677734375,0,7088.67578125
2022-11-18,7088.67578125,7314.430147861143,6772.620376140643,6998.374300160384,25896857.0,MBB,0.0,41.24055240875778,-363.5385536492349,-337.4762115939726,-26.06234205526232,6466.290454549949,7482.616625976562,8498.942797403177,27.164993804395866,0.3061936926343296,0.0,0.0,7167.68974609375,7482.616625976562,0,7088.67578125
2022-11-21,7088.67578125,7269.279186020634,7043.525262000893,7178.977704931018,21537250.0,MBB,0.0,41.24055240875778,-346.86478329501733,-339.3539259341816,-7.510857360835757,6472.461595912659,7484.8741455078125,8497.286695102966,27.052226394555273,0.3043295865819496,0.0,0.0,7111.251220703125,7484.8741455078125,0,7133.82666015625
2022-11-22,7133.82666015625,7427.306802229202,7043.525180116433,7088.675698840643,26889593.0,MBB,0.0,42.19268186031786,-326.24663346605666,-336.7324674405566,10.48583397449994,6447.220280008228,7471.328930664063,8495.437581319899,27.414363901250727,0.33522145316726015,0.006349238577688925,0.0063694377200431695,7048.040087890625,7471.328930664063,0,7088.67578125
2022-11-23,7088.67578125,7269.279186020634,7088.67578125,7133.826743090509,14798892.0,MBB,0.0,41.46903463099265,-309.9766815359899,-331.38131025964327,21.40462872365339,6417.432107725032,7455.526171875,8493.620236024966,27.84764053450825,0.3233058046982519,-0.0063492385776889,-0.006329124754099524,6991.6015625,7455.526171875,0,7088.67578125
2022-11-24,7088.67578125,7156.402002715063,6953.223780911277,7066.100521625446,12750383.0,MBB,0.0,41.46903463099265,-293.6970704051855,-323.84446228875174,30.14739188356623,6386.703890238711,7414.890478515625,8443.077066792539,27.733021580185092,0.3413640573680737,0.0,0.0,6987.086474609375,7414.890478515625,1,7314.43017578125
2022-11-25,7314.43017578125,7314.43017578125,7111.251510610504,7133.826770321231,19785056.0,MBB,0.0,46.76368325913,-259.5865165890409,-310.9928731488096,51.40635655976871,6387.111494200008,7382.1561279296875,8377.200761659367,26.95810320144877,0.46596838480773295,0.03135058303366629,0.031847188600215626,6996.11669921875,7382.1561279296875,1,7765.93798828125
2022-11-28,7765.93798828125,7765.93798828125,7404.731621685773,7427.3068812881775,31026361.0,MBB,0.0,55.44459920837398,-193.88575557537752,-287.5714496341232,93.6856940587457,6400.112167155816,7370.868408203125,8341.624649250434,26.34034925835722,0.7034854700763502,0.0598981128605139,0.0617283645683,7086.418310546875,7370.868408203125,0,7765.93798828125
2022-11-29,7765.93798828125,7878.814728884673,7585.335026279212,7765.93798828125,30372901.0,MBB,0.0,55.44459920837398,-140.20127608518123,-258.0974149243348,117.8961388391536,6428.988911424951,7352.808056640625,8276.6272018563,25.12833568071548,0.7235989228953335,0.0,0.0,7224.128271484375,7352.808056640625,1,7856.2392578125
2022-11-30,7856.2392578125,7923.965473572654,7653.060610532035,7811.08785718391,26479248.0,MBB,0.0,57.06839938720257,-89.33953103954082,-224.34583814737604,135.00630710783523,6450.27257557031,7341.520361328125,8232.768147085939,24.27965167685191,0.7887630716786117,0.011560779761890653,0.011627863841755293,7327.97509765625,7341.520361328125,1,8036.84326171875
2022-12-01,8036.84326171875,8307.74816038657,7878.815109101572,7991.692740335061,55571330.0,MBB,0.0,60.19310251504235,-34.06531417035421,-186.2897333519717,152.2244191816175,6443.165747326447,7344.906665039062,8246.647582751677,24.55418315946209,0.8836670728189182,0.022728350939808035,0.022988607905067404,7422.791845703125,7344.906665039062,1,8488.349609375
2022-12-02,8488.349609375,8488.349609375,7923.965095117658,8036.841820932589,32781566.0,MBB,0.0,66.71534462227788,45.64650528857055,-139.90248562386324,185.5489909124338,6379.18421647197,7365.2244873046875,8351.264758137406,26.775565973103433,1.0695128055580454,0.05465821217444556,0.05617956366112975,7562.759228515625,7365.2244873046875,1,8578.6533203125
2022-12-05,8578.6533203125,8714.10577377154,8465.775685641385,8578.6533203125,40015389.0,MBB,0.0,67.84995459547535,114.78231222959585,-88.96552605317143,203.74783828276728,6290.880983060831,7411.5041015625,8532.127220064169,30.240099800131482,1.020759031060567,0.010582356379646744,0.010638547549663091,7711.756982421875,7411.5041015625,-1,7991.6923828125
2022-12-06,7991.6923828125,8601.227492363618,7991.6923828125,8578.65267527312,44315371.0,MBB,0.0,54.77905804226625,120.81738747137206,-47.00894334826273,167.8263308196348,6282.756860192213,7422.791821289063,8562.826782385911,30.717147632435353,0.749510138257553,-0.07087439554011403,-0.0684211047566401,7797.5435546875,7422.791821289063,-1,7811.0888671875
2022-12-07,7811.0888671875,8081.993765257156,7788.514049136924,7969.117019455747,24401831.0,MBB,0.0,51.49207194470972,109.76176839474374,-15.654800999661436,125.41656939440517,6281.782453706924,7430.693212890625,8579.603972074325,30.923380262573406,0.6655462146455772,-0.02285817621853215,-0.022598907337001428,7869.78486328125,7430.693212890625,1,8172.294921875
2022-12-08,8172.294921875,8352.897875152234,7923.9657504709585,7991.691968597766,27735376.0,MBB,0.0,57.043737548873295,128.66327042208832,13.208813284688514,115.4544571373998,6296.920897917367,7482.616625976562,8668.312354035757,31.692007951949535,0.7908327488989679,0.04520539187043331,0.04624272759267134,7978.14677734375,7482.616625976562,0,8217.4453125
2022-12-09,8217.4453125,8262.596714011872,8014.266661244819,8217.4453125,18928633.0,MBB,0.0,57.69549848975185,145.60763199853045,39.6885770274569,105.91905497107355,6309.539588104789,7532.282495117188,8755.025402129586,32.46672991367605,0.7801745213378143,0.005509605911235989,0.00552481170303154,8068.448291015625,7532.282495117188,-1,7991.6923828125
2022-12-12,7991.6923828125,8307.747788724711,7969.116680539198,8217.445864814305,25033809.0,MBB,0.0,53.33783404260192,139.2150020107174,59.593862024109,79.6211399866084,6392.1439997596935,7588.721020507813,8785.298041255932,31.535670306352838,0.6683850497365992,-0.02785682156313723,-0.027472398184883007,8091.02373046875,7588.721020507813,1,8127.14501953125
2022-12-13,8127.14501953125,8127.14501953125,7901.390646973171,8014.267390660797,15995997.0,MBB,0.0,55.509141829193666,143.4253740148015,76.36016442224751,67.06520959255398,6599.568438273396,7675.6363525390625,8751.704266804729,28.038532959152196,0.7097956183835792,0.016807145810752742,0.01694918050275107,8127.14443359375,7675.6363525390625,0,8194.87109375
2022-12-14,8194.87109375,8307.747835384871,8127.144871732516,8285.172132984773,20951044.0,MBB,0.0,56.59665083138339,150.49227111790424,91.18658576137885,59.30568535652539,6724.792562444141,7744.491357421875,8764.19015239961,26.3335252869903,0.7208395942735026,0.008298786429160678,0.008333316811252933,8161.0076171875,7744.491357421875,1,8556.0771484375
2022-12-15,8556.0771484375,8668.953891752879,8127.144992729368,8127.144992729368,48508752.0,MBB,0.0,61.94001197346992,183.12816043451767,109.57490069600662,73.55325973851104,6785.756184117332,7817.86142578125,8849.966667445167,26.403774266458758,0.8576261861949898,0.04313332585463005,0.04407708804144361,8212.931005859375,7817.86142578125,0,8488.349609375
2022-12-16,8488.349609375,8623.802034425993,8443.199096085566,8443.199096085566,23435795.0,MBB,0.0,60.43758509202489,201.20789213417902,127.90149898364112,73.3063931505379,6874.275687085755,7887.8451171875,8901.414547289245,25.69952667790578,0.7962325393570816,-0.007947218934076093,-0.007915723279197873,8212.931005859375,7887.8451171875,-1,8285.171875
2022-12-19,8285.171875,8691.5291944517,8285.171875,8488.350534725849,28859205.0,MBB,0.0,56.04561662551806,196.87204622640093,141.6956084321931,55.17643779420783,6993.1900711734115,7947.669921875,8902.149772576588,24.019111515300796,0.676798888356271,-0.02422719314064181,-0.023936070464227743,8183.582861328125,7947.669921875,-1,7946.54150390625
2022-12-20,7946.54150390625,8330.324042024455,7856.240459205502,8262.597815907462,36545531.0,MBB,0.0,49.57890469403699,164.21821089828245,146.20012892541098,18.01808197287147,7113.8691684058485,7988.3056640625,8862.742159719151,21.89291527965773,0.47611938639129675,-0.04173059292858421,-0.04087185832747131,8179.0677734375,7988.3056640625,0,7991.6923828125
2022-12-21,7991.6923828125,8081.9934215401,7720.78749626409,8059.418604449603,17355312.0,MBB,0.0,50.40066042723692,140.36506859215478,145.03311685875974,-4.668048266604956,7268.164431127435,8033.456494140625,8798.748557153816,19.05262233190341,0.47271361265417583,0.005665746908758821,0.005681827608155832,8197.128125,8033.456494140625,1,8127.14501953125
2022-12-22,8127.14501953125,8262.59746602953,7991.692573032968,8081.993613909938,15471222.0,MBB,0.0,52.88165835730737,130.88244585589018,142.20298265818585,-11.320536802295663,7462.282810714251,8085.379956054688,8708.477101395125,15.41293417816028,0.533514086678846,0.016807145810752742,0.01694918050275107,8192.613134765625,8085.379956054688,-1,8014.26708984375
2022-12-23,8014.26708984375,8104.569012514046,7946.540869136726,8104.569012514046,9050057.0,MBB,0.0,50.60974926737989,112.95699552214046,136.35378523097677,-23.39678970883631,7611.421873448857,8120.371801757812,8629.321730066767,12.535138556064224,0.39576114858036504,-0.013986356211922252,-0.013889001539437285,8172.2953125,8120.371801757812,-1,7585.33544921875
2022-12-26,7585.33544921875,8014.267618537636,7585.33544921875,7991.692800267917,18930842.0,MBB,0.0,43.04236569646135,63.40881101681407,121.76479038814423,-58.355979371330164,7570.503660959702,8111.3416748046875,8652.179688649674,13.335352782017013,0.013711858152873117,-0.05500650240068087,-0.05352100645217739,8131.659619140625,8111.3416748046875,1,7788.51318359375
2022-12-27,7788.51318359375,7811.08799913557,7562.758831896336,7607.909348162721,11295307.0,MBB,0.0,47.07893877594016,40.07431124321829,105.42669455915905,-65.35238331594076,7574.581502013182,8112.470434570312,8650.359367127441,13.26079242803723,0.19886231955315978,0.0264331423185235,0.026785596462438166,8097.796435546875,8112.470434570312,1,7878.814453125
2022-12-28,7878.814453125,7946.540672153187,7698.211497444093,7811.088234096814,9251616.0,MBB,0.0,48.815158422445734,28.539128520036684,90.04918135133458,-61.5100528312979,7577.88391004759,8113.599194335938,8649.314478624285,13.205367222534917,0.2808679833329481,0.011527462956928683,0.011594160194973613,8066.190771484375,8113.599194335938,0,7856.2392578125
2022-12-29,7856.2392578125,7946.54028870422,7811.08785718391,7811.08785718391,8397000.0,MBB,0.0,48.387758957629536,17.375489683269734,75.51444301772162,-58.138953334451884,7557.438992063808,8104.568994140625,8651.698996217443,13.501766780500656,0.2730614886905255,-0.002869416427388121,-0.0028653035868291266,7996.206982421875,8104.568994140625,-1,7720.78759765625
2022-12-30,7720.78759765625,7923.966265235774,7720.78759765625,7923.966265235774,8288993.0,MBB,0.0,45.796848728951396,-2.374222918493615,59.93670983047857,-62.310932748972185,7524.757821705768,8066.190893554687,8607.623965403607,13.424752252802577,0.18102863136995603,-0.017391646757856337,-0.017241285010706986,7919.45078125,8066.190893554687,0,7720.78759765625
2023-01-02,7720.78759765625,7720.78759765625,7720.78759765625,7720.78759765625,0.0,MBB,0.0,45.796848728951396,-17.820587801145848,44.385250304153686,-62.205838105299534,7518.093025263763,8023.297607421875,8528.502189579987,12.593439926515442,0.20060642712960453,0.0,0.0,7863.012353515625,8023.297607421875,1,8127.14501953125
2023-01-03,8127.14501953125,8127.14501953125,7765.9382004748895,7765.9382004748895,15132949.0,MBB,0.0,54.30902342778901,2.6966196660196147,36.04752417652688,-33.35090451050726,7523.0213044972015,8030.070239257812,8537.119174018424,12.62875465974693,0.5957252580752076,0.051293316522395334,0.05263160224720531,7881.072705078125,8030.070239257812,0,8104.56982421875
2023-01-04,8104.56982421875,8240.022279198898,8104.56982421875,8172.296051708824,15558952.0,MBB,0.0,53.80350779971105,16.939753871308312,32.225970115483165,-15.286216244174852,7547.486702924943,8044.744287109375,8542.001871293807,12.362296834747648,0.5601554797877007,-0.0027816173566271767,-0.0027777522436535085,7892.36044921875,8044.744287109375,1,8217.4453125
2023-01-05,8217.4453125,8240.021013255935,8036.842362000754,8127.14427984175,15552327.0,MBB,0.0,56.00838935697781,36.91017142927012,33.16281037824056,3.7473610510295643,7546.904173911587,8047.001806640625,8547.099439369662,12.429415197007708,0.6704102306276313,0.013831293109011515,0.013927387971159888,7901.390478515625,8047.001806640625,0,8240.021484375
2023-01-06,8240.021484375,8465.774964110711,8127.144744507143,8149.719561371037,21916678.0,MBB,0.0,56.45604032520229,53.93682942135638,37.31761418686372,16.619215234492657,7546.314141366035,8048.130615234375,8549.947089102716,12.470385928340868,0.6911962631092998,0.002743579715515067,0.0027473467746306213,7923.96591796875,8048.130615234375,0,8240.021484375
2023-01-09,8240.021484375,8352.898224242856,8217.44578232831,8352.898224242856,11946759.0,MBB,0.0,56.45604032520228,66.66213890892959,43.186519131276896,23.475619777652696,7552.361984197035,8060.5470703125,8568.732156427965,12.609195918900898,0.676583708343737,0.0,0.0,7989.434521484375,8060.5470703125,0,8217.4453125
2023-01-10,8217.4453125,8285.17152958506,8172.294796170875,8217.4453125,12849556.0,MBB,0.0,55.797542861574094,74.07148005122872,49.36351131526726,24.707968735961458,7552.7974632273645,8065.062084960938,8577.32670669451,12.703302624013313,0.6487348736121746,-0.0027435797155150278,-0.0027398195402535963,8032.327734375,8065.062084960938,0,8240.021484375
2023-01-11,8240.021484375,8330.323407378963,8217.44578232831,8240.021484375,12981653.0,MBB,0.0,56.34588742163951,80.83334816070783,55.65747868435538,25.175869476352446,7552.25600340749,8067.319604492188,8582.383205576885,12.769138359112253,0.6676510236008824,0.002743579715515067,0.0027473467746306213,8068.4484375,8067.319604492188,0,8240.021484375
2023-01-12,8240.021484375,8307.747705332273,8194.870965464417,8262.59718642169,14722806.0,MBB,0.0,56.34588742163952,85.20993031872513,61.56796901122934,23.64196130749579,7582.233519819036,8051.516821289062,8520.800122759088,11.657015985588991,0.7008431394164766,0.0,0.0,8106.82666015625,8051.516821289062,0,8240.021484375
2023-01-13,8240.021484375,8375.473926289545,8240.021484375,8307.747705332273,16059436.0,MBB,0.0,56.34588742163952,87.66782311695806,66.78793983237509,20.879883284582974,7606.798093604707,8039.100415039063,8471.40273647342,10.754992452280634,0.7323849067815452,0.0,0.0,8158.750048828125,8039.100415039063,1,8352.8984375
2023-01-16,8352.8984375,8375.474140123068,8217.44599212723,8262.597397373365,12540794.0,MBB,0.0,59.48449761906951,97.59888840056465,72.950129546013,24.648758854551645,7601.102830444088,8042.486743164062,8483.870655884037,10.976304389811798,0.8516345809060683,0.013605645649586228,0.013698623643037866,8221.9611328125,8042.486743164062,1,8759.2548828125
2023-01-17,8759.2548828125,8759.2548828125,8398.048103491805,8443.199504146098,37937971.0,MBB,0.0,68.31606662470104,136.68329828130481,85.69676329307137,50.986534988233444,7540.823256427279,8083.122412109375,8625.421567791469,13.41806119055362,1.1233943604915793,0.047502245396275226,0.04864855575020277,8285.172119140625,8083.122412109375,0,8826.982421875
2023-01-18,8826.982421875,8826.982421875,8668.95426626024,8804.406718163502,19897479.0,MBB,0.0,69.50903950162794,171.15010915830953,102.78743246611901,68.36267669219052,7491.266976658935,8124.8869140625,8758.506851466065,15.597015542626197,1.0540352081482258,0.007702372340992662,0.0077321119168931585,8357.41337890625,8124.8869140625,0,8849.5576171875
2023-01-19,8849.5576171875,8917.28383924832,8759.255692712133,8804.406212358412,22211990.0,MBB,0.0,69.91565409019972,198.00446250102323,121.83083847309987,76.17362402792335,7449.293364180423,8161.007543945312,8872.721723710201,17.441821391107844,0.983726538559093,0.002554256380085377,0.002557521272111618,8420.624609375,8161.007543945312,0,8849.5576171875
