close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
15555.8359375,15657.286920519049,15386.750326448284,15555.8359375,21747184.0,2022-08-31,0.0,45.77394638946734,34.6220171561763,121.90765094565546,-87.28563378947916,15431.155555238189,16010.674609375,16590.193663511815,7.239158477400788,0.10757228892803299,-0.002171513204929259,-0.0021691571758210015,15880.47890625,16010.674609375,0,15555.8359375
15555.8359375,15555.8359375,15555.8359375,15555.8359375,0.0,2022-09-01,0.0,45.77394638946734,10.043516711242773,99.53482409877293,-89.49130738753016,15374.435869268624,15988.6935546875,16602.951240106373,7.683650741292607,0.14765795572234147,0.0,0.0,15802.69990234375,15988.6935546875,0,15555.8359375
15555.8359375,15555.8359375,15555.8359375,15555.8359375,0.0,2022-09-02,0.0,45.77394638946734,-9.327599212407222,77.7623394365369,-87.08993864894413,15342.001467243612,15978.5484375,16615.095407756387,7.967519361927494,0.16796440816477384,0.0,0.0,15751.9744140625,15978.5484375,1,16164.5419921875
16164.5419921875,16299.811249563078,15589.65244349108,15589.65244349108,38161609.0,2022-09-05,0.0,56.57120127714381,24.15964594171055,67.04180073757163,-42.882154795861084,15346.835816299596,15988.6935546875,16630.5512930754,8.02889537150114,0.6369839662147445,0.038384207810671346,0.039130398207666284,15789.17314453125,15988.6935546875,-1,15927.822265625
15927.822265625,16367.443503715089,15927.822265625,16232.17616817193,22263370.0,2022-09-06,0.0,52.216812293188,31.237143063834083,59.88086920282413,-28.643726138990047,15344.852485356165,15970.094091796875,16595.335698237584,7.830155575124238,0.4661956068370802,-0.014752669387442293,-0.014644381924146632,15782.40966796875,15970.094091796875,-1,15555.8359375
15555.8359375,16096.90912564153,15555.8359375,15927.822555559867,36337026.0,2022-09-07,0.0,46.19896358007107,6.752088786994136,49.255113119658134,-42.503024332664,15294.512817203764,15943.0404296875,16591.568042171235,8.13555752234202,0.20147416645485533,-0.023631538423228977,-0.02335450018975982,15748.59267578125,15943.0404296875,0,15623.4697265625
15623.4697265625,15860.18900843602,15488.201428487637,15691.104355114909,29570706.0,2022-09-08,0.0,47.386239546879416,-7.113017160383606,37.98148706364979,-45.09450422403339,15270.483729590978,15932.895361328125,16595.30699306527,8.315018917966826,0.26644006540603077,0.004338383662059059,0.004347808072432624,15697.8671875,15932.895361328125,1,16096.9091796875
16096.9091796875,16096.9091796875,15623.469658959095,15792.555270578523,37821841.0,2022-09-09,0.0,54.8905971869927,19.8723179410772,34.35965323913527,-14.48733529805807,15272.454198410178,15927.8228515625,16583.19150471482,8.229230815284097,0.6290009274258812,0.029853023817385558,0.030303092809151888,15718.15751953125,15927.8228515625,0,16096.9091796875
16096.9091796875,16435.07848486645,16096.9091796875,16164.541889887349,38000146.0,2022-09-12,0.0,54.8905971869927,40.78820934032774,35.645364459373766,5.142844880953973,15276.208227465493,15921.05947265625,16565.910717847008,8.100607202658368,0.6363490482050869,0.0,0.0,15772.26484375,15921.05947265625,0,16029.2744140625
16029.2744140625,16232.176379043054,15894.006117732151,16063.090768872631,21317247.0,2022-09-13,0.0,53.62340217486337,51.315114924185764,38.77931455233617,12.535800371849597,15329.659013046607,15892.315087890625,16454.971162734644,7.080857278908881,0.621707853425241,-0.004210575797280078,-0.004201723751435904,15816.22705078125,15892.315087890625,0,16029.2744140625
16029.2744140625,16096.909041742647,15724.92050756173,15724.92050756173,39246253.0,2022-09-14,0.0,53.62340217486337,58.97790288960823,42.819032219790586,16.158870669817645,15365.292098644688,15872.02490234375,16378.757706042812,6.385231963997677,0.655160185575964,0.0,0.0,15863.5708984375,15872.02490234375,0,15961.6396484375
15961.6396484375,16164.54161166452,15860.188666823991,16164.54161166452,19936540.0,2022-09-15,0.0,52.22512159610519,58.91403292218092,46.03803236026866,12.876000561912264,15392.823531934879,15853.4255859375,16314.027639940123,5.810757448045687,0.617470234402584,-0.004228379737077682,-0.004219452726173523,15904.15126953125,15853.4255859375,-1,15555.8359375
15555.8359375,15961.6398695762,15555.8359375,15826.371572540816,39945536.0,2022-09-16,0.0,44.69459012205702,25.820801358133394,41.9945861598416,-16.17378480170821,15360.264547372752,15828.062841796875,16295.861136220998,5.910998700217649,0.2090338853928529,-0.025752451945086945,-0.02542368577887455,15904.15126953125,15828.062841796875,-1,15319.1162109375
15319.1162109375,15724.920131185687,15183.847917844798,15623.46915112364,39899653.0,2022-09-19,0.0,40.98227095086655,-19.284823226757,29.738704282521883,-49.02352750927888,15284.061861201768,15804.39091796875,16324.719974735734,6.584613851526494,0.03368478973050161,-0.015334395596924094,-0.01521742242034363,15819.60869140625,15804.39091796875,1,15555.8359375
15555.8359375,15555.8359375,15285.299343429233,15420.567640464616,16713972.0,2022-09-20,0.0,45.82790552949454,-35.52059281133552,16.686844863750405,-52.20743767508593,15258.932414288462,15782.40986328125,16305.887312274037,6.633682099597353,0.28358769206085616,0.01533439559692402,0.015452570716415481,15782.41005859375,15782.40986328125,0,15488.201171875
15488.201171875,15522.01848559091,15352.9328760413,15488.201171875,14398467.0,2022-09-21,0.0,44.69867391871108,-53.23149794528035,2.7031763019442536,-55.934674247224606,15225.559973390533,15762.11962890625,16298.679284421967,6.808217018372542,0.2447455709580216,-0.004357350327792372,-0.004347870850318958,15775.64658203125,15762.11962890625,0,15555.8359375
15555.8359375,15623.469606502716,15319.116657445566,15352.933012431951,16834778.0,2022-09-22,0.0,46.12822278094581,-61.1055705451472,-10.058573067474038,-51.046997477673166,15218.815448054766,15733.3751953125,16247.934942570233,6.5409963325738065,0.32748431182319726,0.004357350327792309,0.004366857382238631,15768.883203125,15733.3751953125,-1,15352.9326171875
15352.9326171875,15691.103830585082,15352.9326171875,15589.651891147854,21189181.0,2022-09-23,0.0,42.572737511460026,-82.76437582017024,-24.599733618013282,-58.16464220215696,15170.85084670722,15706.321533203125,16241.79221969903,6.818537177707978,0.1700202971630568,-0.013129363899091466,-0.01304354977307054,15694.485546875,15706.321533203125,-1,15150.03125
15150.03125,15285.299548853296,14778.043667910923,15183.848564470814,37571371.0,2022-09-26,0.0,39.30976710584874,-114.97620553128036,-42.6750280006667,-72.30117753061366,15098.343383275716,15686.031298828126,16273.719214380535,7.493137102133851,0.043975607934441295,-0.01330391110560322,-0.013215805230614608,15599.79775390625,15686.031298828126,0,15150.03125
15150.03125,15217.665878941629,14947.129281235035,15183.848564470814,13083391.0,2022-09-27,0.0,39.309767105848756,-138.90312390287727,-61.92064718110882,-76.98247672176845,15030.11766048135,15664.050244140624,16297.982827799899,8.094108149281587,0.09457913397231299,0.0,0.0,15511.8734375,15664.050244140624,-1,14744.2275390625
14744.2275390625,15183.848797819437,14608.95923813037,15014.763181896782,20426445.0,2022-09-28,0.0,33.37616524440155,-188.43814943800135,-87.22414763248733,-101.21400180551402,14868.094276495958,15623.46982421875,16378.845371941541,9.669753981946377,-0.08199016886823754,-0.027150941756272688,-0.026785668243258565,15383.36875,15623.46982421875,0,14642.7763671875
14642.7763671875,15082.397620362144,14642.7763671875,14980.946635708762,15001047.0,2022-09-29,0.0,32.072758445625595,-233.19317005596895,-116.41795211718366,-116.77521793878529,14704.129624656314,15577.816845703124,16451.504066749934,11.21706885760185,-0.035111682986105563,-0.006904519782509536,-0.006880738350396487,15251.482421875,15577.816845703124,-1,14338.421875
14338.421875,14642.7757756958,14000.25162013905,14541.323836110583,33932514.0,2022-09-30,0.0,28.479538335638182,-289.8791637054492,-151.11019443483679,-138.7689692706124,14482.047078682475,15516.946142578125,16551.845206473776,13.338952837580742,-0.06939092356593202,-0.021004354563151882,-0.02078529949207708,15129.741015625,15516.946142578125,-1,13357.728515625
13357.728515625,14338.42197376814,13357.728515625,14338.42197376814,48747124.0,2022-10-03,0.0,20.507115989977805,-409.21974963503635,-202.7321054748767,-206.48764416015965,14004.99430506422,15376.60546875,16748.216632435782,17.84023354794812,-0.23595090451870218,-0.07084764618989882,-0.06839618529322988,14933.60224609375,15376.60546875,-1,12749.021484375
12749.021484375,13695.898574402625,12613.753191652495,13594.447594618225,44301100.0,2022-10-04,0.0,17.274697570368076,-546.6145616210633,-271.50859670411404,-275.1059649169493,13438.76124049252,15217.6654296875,16996.56961888248,23.379462472930847,-0.19386647136674995,-0.04664061003193258,-0.045569651347381,14652.92080078125,15217.6654296875,1,12985.7412109375
12985.7412109375,13087.192194269206,12749.021930153538,12985.7412109375,36759558.0,2022-10-05,0.0,22.397521092560964,-629.1472189028973,-343.03632114387074,-286.11089775902656,13059.474037542424,15089.160693359376,17118.84734917633,26.90257857364064,-0.018163598404120865,0.018397403239746757,0.018567678064753457,14402.6748046875,15089.160693359376,-1,12174.1318359375
12174.1318359375,13053.374291159414,12174.1318359375,13053.374291159414,54398889.0,2022-10-06,0.0,18.229397139093564,-751.3835561590022,-424.70576814689707,-326.6777880121051,12524.370852565873,14916.693798828124,17309.016745090375,32.07578004249434,-0.07320061390030641,-0.06453856625917831,-0.06250004230150574,14064.50439453125,14916.693798828124,-1,11903.595703125
11903.595703125,12038.86399958607,11531.608127614543,11937.413016997752,52961409.0,2022-10-07,0.0,17.087857020539758,-860.1712206591255,-511.7988586493428,-348.37236200978276,12031.92257785502,14707.028125,17382.13367214498,36.378601093414034,-0.02398538533684742,-0.022472844913486934,-0.022222211526729874,13719.570703125,14707.028125,1,12410.8515625
12410.8515625,12579.936213632265,11633.060057425706,11700.693726072623,36385958.0,2022-10-10,0.0,26.394929264135953,-895.136345423789,-588.466356004232,-306.66998941955694,11744.872705828971,14522.725244140625,17300.57778245228,38.255251567641054,0.11987296796463545,0.04173070151671053,0.04261366666223654,13445.652734375,14522.725244140625,-1,11835.9619140625
11835.9619140625,12444.66876243307,11734.510932505727,12444.66876243307,38403512.0,2022-10-11,0.0,23.214431483119924,-958.189832844977,-662.411051372381,-295.77878147259594,11385.045355938431,14313.059619140626,17241.07388234282,40.913883419958744,0.07700040327517535,-0.047428699191552404,-0.046321531245652636,13114.24580078125,14313.059619140626,1,12647.5712890625
12647.5712890625,12647.5712890625,11835.96244141694,12038.864413570835,42103208.0,2022-10-12,0.0,35.10339100707368,-931.9274032422618,-716.3143217463572,-215.61308149590457,11242.806527468234,14143.974462890625,17045.142398313015,41.02337632232228,0.24210331715763667,0.06632268705303994,0.06857147571890332,12904.58017578125,14143.974462890625,1,13188.6435546875
13188.6435546875,13256.278184862398,12546.120322205843,12715.20497958313,35135641.0,2022-10-13,0.0,41.59573750748687,-857.5687103897944,-744.5651994750447,-113.00351091474977,11206.679942937288,14005.324658203124,16803.96937346896,39.965438625182166,0.35409346547976356,0.04189091874311083,0.042780724714547747,12759.16689453125,14005.324658203124,0,13154.826171875
13154.826171875,13459.180088035177,13053.375186164933,13357.72910232511,32798647.0,2022-10-14,0.0,41.3175207126221,-792.2352954119087,-754.0992186624176,-38.13607674949117,11161.693778554512,13885.274169921875,16608.854561289238,39.22976756580222,0.36590298557698225,-0.0025674219637395594,-0.002564128954753664,12640.80732421875,13885.274169921875,-1,13019.55859375
13019.55859375,13087.192263317993,12782.839311717093,13019.55859375,24773007.0,2022-10-17,0.0,40.16041999177588,-742.810400502889,-751.841455030512,9.031054527622928,11108.119087374174,13770.2962890625,16432.473490750825,38.66550357094124,0.3589993004905178,-0.010335966524413914,-0.01028273398353241,12606.99033203125,13770.2962890625,-1,12749.021484375
12749.021484375,13323.911009173213,12647.5705045906,13188.642716450708,35410795.0,2022-10-18,0.0,37.87578726491477,-717.2034243220023,-744.9138488888101,27.710424566807774,11070.141410961136,13629.95556640625,16189.769721851364,37.56159208257858,0.32793007059567797,-0.02099821170023684,-0.02077928429193221,12606.99033203125,13629.95556640625,-1,12444.6689453125
12444.6689453125,12749.021894455407,12410.851631286638,12749.021894455407,29382091.0,2022-10-19,0.0,35.43365665284773,-713.246555224332,-738.5803901559145,25.333834931582487,11023.405687550818,13477.778955078125,15932.152222605433,36.42103458897513,0.2895369006348317,-0.024162188291278204,-0.023872619513231608,12552.88310546875,13477.778955078125,-1,12241.765625
12241.765625,12579.935877251995,12207.949271095742,12410.851230640956,37799916.0,2022-10-20,0.0,33.86594106957625,-718.2042980904098,-734.5051717428137,16.30087365240388,11005.37998236561,13312.075439453125,15618.77089654064,34.65568487166381,0.2679993231953294,-0.016438816954890717,-0.016304436960448587,12559.646484375,13312.075439453125,-1,11430.1572265625
11430.1572265625,12377.034349514532,11430.1572265625,12377.034349514532,65566366.0,2022-10-21,0.0,28.444741911401977,-778.6475951048269,-743.3336564152164,-35.313938689610495,10873.704770668552,13115.936669921875,15358.168569175199,34.190953428363564,0.12408450171439678,-0.06859828377270707,-0.06629831213073079,12512.30263671875,13115.936669921875,-1,11091.9873046875
11091.9873046875,11531.608565611337,10956.71900308863,11497.792209484105,40616941.0,2022-10-24,0.0,26.538484846692242,-844.1064957060935,-763.4882242733918,-80.6182714327017,10711.763896166707,12913.03447265625,15114.305049145794,34.09377681366532,0.08636453250721016,-0.030032250110748785,-0.02958576292276438,12380.4162109375,12913.03447265625,1,11565.42578125
11565.42578125,11835.962382119815,10855.267923239215,11091.98720924281,45170994.0,2022-10-25,0.0,33.27987660797301,-848.0053399761073,-780.391647413935,-67.61369256217233,10724.039222027272,12733.80419921875,14743.569176410228,31.565821898137596,0.20932461476130254,0.0417971281635949,0.04268292629242576,12353.36259765625,12733.80419921875,-1,11430.1572265625
11430.1572265625,11768.327490612519,11396.340871478464,11497.791854790474,16325852.0,2022-10-26,0.0,32.36598130314033,-852.1867654621437,-794.7506710235768,-57.4360944385669,10715.959514485134,12568.10068359375,14420.241852702366,29.47368446095247,0.19280326035328338,-0.011764878052846177,-0.011695942479419852,12231.62119140625,12568.10068359375,1,11768.3271484375
11768.3271484375,11903.595441930445,11430.156894220094,11463.974207350811,31024593.0,2022-10-27,0.0,37.022116785926194,-818.7747629957939,-799.5554894180202,-19.21927357777372,10820.648134863171,12424.37822265625,14028.10831044933,25.81586070631086,0.29546088234786627,0.02915654942908231,0.02958576292276427,12089.58955078125,12424.37822265625,-1,11362.5234375
11362.5234375,11937.412976223455,11362.5234375,11768.327366467172,45308353.0,2022-10-28,0.0,33.997482346235174,-815.6383076568218,-802.7720530657805,-12.866254591041297,10881.012072202244,12275.58330078125,13670.154529360258,22.721058452517735,0.1726377812155175,-0.035091260538221904,-0.03448270139153797,11910.35927734375,12275.58330078125,-1,10584.732421875
10584.732421875,10821.451711020223,10584.732421875,10584.732421875,96264986.0,2022-10-31,0.0,29.09166073471974,-865.9319543481488,-815.4040333222542,-50.52792102589456,10647.221380358651,12136.93349609375,13626.64561182885,24.548410291851074,-0.020973501465018224,-0.0709078969319285,-0.06845231342344593,11666.87666015625,12136.93349609375,-1,10145.109375
