time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2022-11-07,44530,45380,44530,44530,1572400,FPT,40.43926060697488,-783.4928622223379,103.2780679395405,-886.7709301618784,43870.90043180394,45272.0,46673.099568196056,6.189695918872839,0.2352079692111603,1,-0.0861682997574799
2022-11-08,43870,45330,43800,44970,945000,FPT,43.1421982193289,-763.8825214167737,98.31072699608376,-862.1932484128574,44203.67836873284,45006.0,45808.32163126716,3.565398530272219,0.4775651069365144,1,0.0420281716129494
2022-11-09,44970,45570,44970,45380,697700,FPT,45.61871497402628,-707.1065276640802,124.0693765990219,-831.1759042631021,44203.67836873284,45006.0,45808.32163126716,3.565398530272219,0.733073611270656,-1,-0.0105422893460743
2022-11-10,45080,45200,42380,44770,1595200,FPT,42.64275476626218,-703.2266860895907,102.35937453880922,-805.5860606283999,44222.93913998824,44872.0,45521.06086001176,2.892943751166677,0.4214249338666388,0,-0.0473801373007272
2022-11-11,44830,45140,44150,44650,1002900,FPT,42.0614493094108,-701.7455944162502,83.07237296971982,-784.8179673859701,44193.96696778673,44860.0,45526.03303221327,2.969384896180438,0.3423501614460802,-1,-0.0769734925676143
2022-11-14,44150,44400,42930,43430,1639000,FPT,36.59895387569546,-789.910031487947,-4.073651281581533,-785.8363802063654,43177.9466494005,44640.0,46102.0533505995,6.550418237452944,0.0861984107817084,-1,0.0162734742935709
2022-11-15,42930,42930,40410,40410,3114900,FPT,27.186675665647243,-1090.8945900884137,-244.0465679056385,-846.8480221827751,39757.75063755445,43728.0,47698.249362445546,18.158842674924745,0.0821421153813599,1,-0.0971982118875441
2022-11-16,37590,42930,37590,42500,3050400,FPT,38.89798930971581,-1147.5532090478882,-240.56414949209037,-906.989059555798,39562.72709312885,43152.0,46741.27290687116,16.635488074115482,0.4091738052640358,1,0.0603964798137421
2022-11-17,42500,44150,39560,43540,1546300,FPT,43.7465789413877,-1095.9033725170084,-151.13145036896844,-944.77192214804,39725.91824004487,42906.0,46086.08175995513,14.823482776092527,0.5996829716744367,1,-0.0136883348643442
2022-11-18,43000,44150,42440,43870,1261700,FPT,45.23167541282525,-1016.6232627276696,-57.481072463703526,-959.142190263966,39943.044353752746,42750.0,45556.95564624725,13.131956239753237,0.6995043992763795,-1,0.0003327197650466
2022-11-21,42630,44040,42630,43000,840500,FPT,42.07777152687032,-1012.3254757106332,-42.546628357333816,-969.7788473532996,39935.97507342778,42664.0,45392.024926572216,12.78841611931472,0.5615830150097247,1,-0.0667364560094971
2022-11-22,42930,44150,42380,43230,1176300,FPT,43.20524740329239,-979.0742126549958,-7.436292241357023,-971.6379204136388,42183.26079809394,43228.0,44272.73920190606,4.833622660803448,0.5009571766792856,0,0.0024176848085885
2022-11-23,42930,43540,42750,43230,465900,FPT,43.20524740329239,-941.8651123959644,23.81824641413948,-965.683358810104,42699.52242439107,43374.0,44048.47757560893,3.110054759113429,0.3932507134355101,0,-0.0413511697943235
2022-11-24,42820,43540,42560,43230,788400,FPT,43.20524740329239,-901.9791778637228,50.963344757105006,-952.9425226208276,42657.11069637739,43312.0,43966.88930362261,3.0240547821509387,0.4373939996069518,1,-0.0944192897031263
2022-11-25,43300,44150,43230,44150,1267400,FPT,48.23886087177005,-787.0602356761956,132.7058295557058,-919.7660652319014,42471.29492027797,43368.0,44264.70507972204,4.135330565034294,0.9360407996363792,1,-0.0492148913061225
2022-11-28,44400,45700,44340,45570,1146800,FPT,54.88511183784778,-574.778326718144,275.990190811006,-850.7685175291499,41833.46881888528,43882.0,45930.53118111472,9.336544282916542,0.9120025156467148,0,0.1030683227834461
2022-11-29,45950,45950,44770,45570,1143800,FPT,54.88511183784778,-401.9104114180445,359.08648488888434,-760.9968963069289,41999.34051806749,44350.0,46700.65948193251,10.600493717846724,0.7595016439805693,0,-0.0524965424740809
2022-11-30,45700,45950,45080,45760,911500,FPT,55.76648333654619,-246.73571525508305,411.4089448414767,-658.1446600965597,42624.60581698365,44856.0,47087.394183016346,9.94914474325105,0.7025639411630074,0,-0.0689896824683023
2022-12-01,46060,46500,45440,45820,1776500,FPT,56.05842566188412,-117.56197079402044,432.46615144203145,-550.0281222360519,43987.30609001151,45374.0,46760.69390998849,6.112284171501262,0.660814148236831,1,0.0377666747468928
2022-12-02,45820,47660,45380,47480,2901400,FPT,63.27941504741863,117.40391983267182,533.945633654979,-416.5417138223072,44414.51545685629,46040.0,47665.48454314371,7.061183940676426,0.9429448456073956,1,0.0262363115789856
2022-12-05,47840,48450,47480,48020,1216400,FPT,65.27832015331404,343.2329917500829,607.819764457912,-264.58677270782914,44262.57855703906,46530.0,48797.42144296094,9.746062510040584,0.8285670611931464,-1,0.0765312290706974
2022-12-06,48020,48390,46610,46610,1537700,FPT,56.6125815961875,403.77448123808426,534.6890031567307,-130.91452191864647,44735.58146233134,46738.0,48740.41853766866,8.568695869179932,0.4680386498646218,1,-0.0672087769624707
2022-12-07,46560,46980,45890,46920,1029400,FPT,57.93475170252944,471.3351982872264,481.7997761646983,-10.464577877471896,45291.54833254006,46970.0,48648.45166745994,7.14690937815603,0.4851053202873376,1,0.1729132055200252
2022-12-08,47160,48320,46370,47220,1267300,FPT,59.22958222927205,542.8276666500897,442.63379562204926,100.19387102804042,46170.55569851936,47250.0,48329.444301480646,4.569076408383685,0.4861039611034817,1,-0.1489610594317593
2022-12-09,46810,47840,46740,47840,987500,FPT,61.84361942484698,642.1129034967744,433.5352259749872,208.5776775217872,46124.30220840187,47322.0,48519.69779159813,5.0619068999540735,0.7162482070325992,-1,-0.1194890896606599
2022-12-12,47600,47960,46860,47220,1213500,FPT,57.84924321414889,663.1242667983388,363.6372714212413,299.4869953770975,46251.13228183284,47162.0,48072.86771816716,3.862718791260588,0.5318377733907989,0,-0.0469123124016297
2022-12-13,46740,47410,46120,47350,899700,FPT,58.4551524650574,682.3995597918911,306.33005153183484,376.0695082600562,46638.58358673693,47310.0,47981.41641326307,2.838369956724027,0.5297877734367565,-1,0.0725154496752266
2022-12-14,47350,47550,46670,46810,1158000,FPT,54.92336596095214,646.647728834796,216.46257645979185,430.1851523750042,46548.89243002183,47288.0,48027.10756997817,3.125983632118813,0.176637055676404,1,0.0745712599482998
2022-12-15,46860,47890,46860,47660,1170500,FPT,59.11116848382903,679.0740979842594,199.11115648740417,479.9629414968553,46575.17542495311,47376.0,48176.82457504689,3.380718401920349,0.6773172357899796,0,0.0989107868537295
2022-12-16,47220,47840,46860,47780,910900,FPT,59.68067018231125,706.3132863721912,181.0802759002688,525.2330104719224,46596.84942807879,47364.0,48131.15057192121,3.239382534926135,0.7711332137563254,-1,0.0248349120527049
2022-12-19,48020,48020,46980,46980,1026200,FPT,54.255339281200605,655.787712757352,104.44376182834368,551.3439509290083,46477.11979401166,47316.0,48154.88020598834,3.5458627356003816,0.2997330264789494,0,0.0396233406000187
2022-12-20,47350,47350,46240,46980,785800,FPT,54.255339281200605,608.7287851359579,45.907867365559696,562.8209177703982,46354.26129970636,47242.0,48129.738700293645,3.758260447456267,0.3524340552499648,1,-0.0944285755892502
2022-12-21,47350,47480,46440,47350,544100,FPT,56.38219229842309,594.4378442914312,25.293541216826384,569.1443030746049,46605.15102201921,47350.0,48094.84897798079,3.146141406465864,0.5,0,-0.0267441496783272
2022-12-22,47350,47550,46610,47350,657800,FPT,56.38219229842309,576.4670177688968,5.858171755433432,570.6088460134633,46625.067122553846,47288.0,47950.93287744616,2.8038101736007177,0.5467618986094379,1,0.0437786641725315
2022-12-23,46860,47840,46740,47840,1221000,FPT,59.28935146776304,594.9062047638508,19.43788700030996,575.4683177635409,46591.90396131666,47300.0,48008.09603868334,2.9940635885130638,0.8813042091042456,-1,0.0387840899560283
2022-12-26,47660,47890,46860,46860,832500,FPT,51.84650378218653,524.3966651756928,-40.85732207027854,565.2539872459713,46508.06771131887,47276.0,48043.932288681135,3.248719386924169,0.2291427863292165,0,0.1834044143149473
2022-12-27,46860,46980,46810,46860,123900,FPT,51.84650378218653,463.178118031974,-81.66069537119779,544.8388134031718,46432.07317399719,47252.0,48071.92682600281,3.4704428426428984,0.2609542781329513,0,-0.0354003867336533
2022-12-28,47220,47220,46610,47040,589200,FPT,53.10064122095917,424.2954600927988,-96.43468264829846,520.7301427410972,46360.30125949291,47190.0,48019.69874050709,3.516417633003138,0.4096057444245824,-1,0.1004541638034226
2022-12-29,46920,47220,46740,46740,655300,FPT,50.72921883305947,365.0649393701679,-124.53216269674353,489.59710206691136,46178.68565737471,47068.0,47957.314342625294,3.778849080586784,0.3155882659939285,1,-0.0913954581477906
2022-12-30,46740,47160,46610,47160,628600,FPT,53.83743893151691,348.0032500362504,-113.2750816245288,461.2783316607792,46599.01351378913,46932.0,47264.98648621087,1.419016816717265,0.8423562358257571,1,0.0186723576742139
2023-01-03,47160,49060,47100,49060,1535200,FPT,64.68955635909792,482.2369321816295,16.766880416680237,465.4700517649493,45457.29897895285,47372.0,49286.70102104716,8.083682432859732,0.9407998902817808,0,-0.0180470458279785
2023-01-04,49570,49700,48640,49060,794300,FPT,64.68955635909792,581.9101938945969,93.15211370371804,488.7580801908789,45513.026315940304,47812.0,50110.973684059696,9.61672251342632,0.7714254644699087,1,-0.0666815076415417
2023-01-05,49180,49990,49180,49430,1012600,FPT,66.46979525090187,682.8859950213373,155.3023318643668,527.5836631569705,45807.09847154605,48290.0,50772.90152845395,10.283294795833296,0.7295701192608017,0,-0.0549211762098653
2023-01-06,49300,49740,49180,49240,719400,FPT,64.66680622551574,739.0592181830725,169.18044402088162,569.8787741621909,46942.08225291304,48790.0,50637.91774708696,7.574985640856576,0.6217586661282342,0,0.0415579877793598
2023-01-09,49370,49630,49010,49240,518900,FPT,64.66680622551574,774.6472509373343,163.81478142011474,610.8324695172196,48897.58469558254,49206.0,49514.41530441746,1.2535678755333088,0.5551204812358773,0,-0.0360951212599624
2023-01-10,49500,49860,49180,49300,752700,FPT,65.01436283045369,798.488048668587,150.1244633210939,648.3635853474931,48987.31666718951,49254.0,49520.68333281049,1.0828900507998995,0.5862446098809786,1,-0.1350210147933834
2023-01-11,49300,50060,49300,49630,1076900,FPT,66.94049619766736,834.3919437723598,148.82268673989336,685.5692570324665,49036.51847713801,49368.0,49699.48152286199,1.342900351895932,0.8951954813920057,0,-0.0680032452399762
2023-01-12,49700,49990,49180,49500,542500,FPT,65.41267485891035,842.64266564828,125.65872689265076,716.9839387556292,49032.02857259641,49382.0,49731.97142740359,1.4174048333546103,0.6685851911903689,-1,-0.1481332602299848
2023-01-13,49370,49800,49060,49060,628300,FPT,60.38885084935344,804.4044259140501,69.93638972673659,734.4680361873135,48899.32338319663,49346.0,49792.67661680337,1.8103863202827863,0.1798578778907763,1,-0.2278387858907911
2023-01-16,49120,49700,48880,49570,574500,FPT,63.85409467358664,805.9624497585683,57.19553085700375,748.7669189015645,48946.5110097984,49412.0,49877.4889902016,1.8841131312296615,0.6697140032587787,1,0.0099767269433836
2023-01-17,49800,50290,49700,50290,978200,FPT,68.09727199567459,855.4342638845337,85.33387598637535,770.1003878981584,48727.39023345598,49610.0,50492.60976654402,3.55819297135262,0.8852212074780429,1,-0.0191395849239168
2023-01-18,50350,51160,50160,51160,954600,FPT,72.32486577326144,953.8474029987848,146.99761208050109,806.8497909182836,48268.90558862011,49916.0,51563.09441137989,6.599464746293335,0.8776346976242275,1,0.1280427170736026
2023-01-19,50910,51650,50850,51460,1327200,FPT,73.62288010507093,1044.0132823276217,189.7307931274704,854.2824892001513,48269.500551876736,50308.0,52346.499448123264,8.104076680143374,0.7825607828985639,0,-0.0466912343189471
2023-01-27,51580,52440,51520,51520,1140700,FPT,73.88667513112416,1107.5448028008905,202.60985088059124,904.9349519202992,49109.85207747996,50800.0,52490.14792252004,6.654125679212749,0.7129991080681471,0,0.0202524653590692
2023-01-30,51650,51770,51330,51330,891000,FPT,71.44983253099012,1129.5419222280907,179.68557624623315,949.8563459818575,50149.463217633,51152.0,52154.536782367,3.9198341506373247,0.5887747976586654,0,-0.1224916220280136
2023-01-31,51210,51330,50110,51210,1529100,FPT,69.88221417683188,1124.3312104148936,139.57989154642885,984.7513188684648,51025.96774361564,51336.0,51646.03225638436,1.2078551362956145,0.2967953375732085,-1,-0.0529028317223295
2023-02-01,51520,51520,50160,50290,1048300,FPT,59.16472111821198,1034.0455392174918,39.43537627922149,994.6101629382704,50158.0677313689,51162.0,52165.9322686311,3.924523156370349,0.0657077537765539,0,-0.0647079525117371
2023-02-02,50350,50540,49860,50230,1325200,FPT,58.53422196085341,946.7385827042236,-38.29726418723749,985.035846891461,49697.34500370335,50916.0,52134.65499629665,4.78692354582706,0.2185421624312573,-1,0.0045114392040734
2023-02-03,50290,50290,49120,49120,1729000,FPT,48.28306405623028,778.9996443225609,-164.8289620551202,943.8286063776812,48648.84583765171,50436.0,52223.15416234829,7.086819582632611,0.131816877434122,1,0.023608851896814
2023-02-06,49060,50060,48880,49370,943400,FPT,50.39038481229061,658.6457792734218,-228.1462616834075,886.7920409568293,48381.85680520634,50044.0,51706.14319479366,6.642727179256887,0.2972497188836754,0,-0.1117212314894084
2023-02-07,49370,50230,49370,49500,750800,FPT,51.49714415280965,567.2158761235478,-255.6609318666252,822.876807990173,48646.40538084031,49702.0,50757.59461915969,4.247694737272901,0.4043193303880219,1,-0.105672721243541
2023-02-08,49570,50110,49430,49800,669700,FPT,54.04504358444679,513.0503864634011,-247.8611372214176,760.9115236848187,48749.52940366629,49604.0,50458.47059633371,3.4451681168200587,0.6146908979905101,-1,-0.1035901048819195
2023-02-09,49700,50060,49500,49500,743000,FPT,51.151323428716864,440.8346850320813,-256.06147092219,696.8961559542713,48965.577417253335,49458.0,49950.422582746665,1.9912757602275275,0.5426462975821801,0,0.1083527587197304
2023-02-10,49740,49800,49370,49500,725000,FPT,51.15132342871686,379.2316746795405,-254.1315850197847,633.3632596993251,49216.00628937211,49534.0,49851.99371062789,1.2839411742556164,0.4465398231731283,0,0.0111744347117163
2023-02-13,49500,49800,49060,49500,613200,FPT,51.151323428716864,326.6454793927478,-245.37422424526187,572.0197036380097,49291.67184270209,49560.0,49828.32815729791,1.0828416355847876,0.3881966011241503,0,0.057709842225871
2023-02-14,49500,49700,49180,49570,619700,FPT,51.9018394387805,287.30705881884205,-227.7701158553341,515.0771746741761,49314.15389169955,49574.0,49833.84610830045,1.0483160862567125,0.4923031366023482,1,0.070964979763411
2023-02-15,49370,50230,49240,50060,645200,FPT,56.89440242309513,292.3005235108721,-178.22132093064323,470.5218444415154,49137.00102249709,49626.0,50114.99897750291,1.9707370229432548,0.9437637090942766,0,0.1010230480010821
2023-02-16,50060,50290,49500,50060,424200,FPT,56.89440242309514,292.88172207572643,-142.1120978926312,434.9938199683576,49147.33935292854,49738.0,50328.66064707146,2.375088049666096,0.7725761413059254,0,0.0016032842147917
2023-02-17,49800,50060,49700,50060,467600,FPT,56.89440242309514,289.99939363422163,-115.9955410673088,405.9949347015304,49272.7652124145,49850.0,50427.2347875855,2.315886810774313,0.681901718777557,1,-0.0140461044620948
2023-02-20,50060,50910,49930,50790,1275100,FPT,63.87218740050107,342.6699409392095,-50.6599950098568,393.3299359490663,49235.3717859255,50108.0,50980.6282140745,3.482989598764678,0.8907735213004314,0,-0.0037107322993775
2023-02-21,50790,51330,50670,50790,840000,FPT,63.87218740050107,380.0309687030749,-10.63917379679316,390.67014249986806,49552.32506604318,50352.0,51151.67493395682,3.1763383140960424,0.7738612787528306,-1,-0.0366000970962067
2023-02-22,50470,50600,50160,50160,747200,FPT,54.96647166645301,354.71518169523915,-28.76396864370315,383.4791503389423,49604.484527844,50372.0,51139.515472156,3.047389312141649,0.361892034955022,0,-0.0668897385128418
2023-02-23,50110,50110,49430,49930,1160500,FPT,52.10987428076327,312.49095903444686,-56.79055304359639,369.2815120780433,49519.12636999428,50346.0,51172.87363000572,3.284763953464906,0.2484500745312667,-1,0.0133465622104251
2023-02-24,49740,49860,49300,49570,559200,FPT,47.91266299455262,247.13020385536947,-97.72104657813908,344.85125043350854,49172.78839292033,50248.0,51323.21160707967,4.27961951552169,0.1847132250360078,-1,0.0169419668165571
2023-02-27,49060,49370,49010,49240,1015400,FPT,44.38359967025683,166.78055003865302,-142.45656031588442,309.23711035453744,48755.68024629592,49938.0,51120.31975370408,4.735150601562241,0.2048175851696447,0,-0.0044177229702658
2023-02-28,49060,49500,48780,49370,524300,FPT,46.06884434684128,112.2982793840929,-157.55106477635564,269.84934416044854,48885.0266584602,49654.0,50422.9733415398,3.0973268680863595,0.3153382018215902,0,0.0916787815265084
