close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
64258.24609375,64789.30597882231,64106.51469801505,64789.30597882231,2147800.0,2021-12-23,0.0,33.88194335820279,-557.6941062310871,-507.2784360448467,-50.415670186240334,64134.22524499754,65540.3822265625,66946.53920812748,4.290963628207447,0.04409921878509971,-0.008230418913823695,-0.008196641746343492,65161.05078125,65540.3822265625,1,65244.515625
65244.515625,65244.51562499999,64258.26131904069,64258.26131904069,1148400.0,2021-12-24,0.0,45.55326228597579,-508.8944529063956,-507.60163941715655,-1.2928134892390517,64219.600775711944,65453.1369140625,66686.67305241305,3.769219311734872,0.41543770685897335,0.015231931534566229,0.01534852865126557,65138.292578125,65453.1369140625,0,65320.3671875
65320.3671875,65547.96428571428,65016.90438988095,65244.50148809524,1138300.0,2021-12-27,0.0,46.33781442600531,-458.81090240521735,-497.84349201476874,39.032589609551394,64246.0750685103,65400.0302734375,66553.9854783647,3.5289133662553858,0.4654825916996815,0.001161898504397688,0.0011625737699696437,65115.532421875,65400.0302734375,0,64865.18359375
64865.18359375,65396.24357638889,64637.58645833334,65396.24357638889,1544400.0,2021-12-28,0.0,42.39030445096024,-450.65398111620743,-488.4055898350565,37.75160871884907,64257.67878222552,65320.371484375,66383.06418652448,3.2537864620187693,0.2858327766322732,-0.00699287203379914,-0.006968478796872235,65054.841015625,65320.371484375,0,64637.5859375
64637.5859375,64941.048782277,64561.720226305755,64865.18307108275,945400.0,2021-12-29,0.0,40.53103942455098,-457.28351130439114,-482.18117412892343,24.89766282453229,64254.39482889115,65233.12578125,66211.85673360885,3.0007176281599115,0.19575916531776116,-0.003514950165191745,-0.003508779959298991,64971.38984375,65233.12578125,0,64713.453125
64713.453125,64941.050263774916,64561.72169915006,64713.45312500001,893100.0,2021-12-30,0.0,41.452870310588274,-451.2142962232974,-475.98779854779826,24.77350232450084,64290.0782610404,65153.4671875,66016.8561139596,2.6503238084779785,0.245182009512032,0.0011730434753287379,0.0011737317599291863,64872.76484375,65153.4671875,1,65547.96875
65547.96875,66382.49150028935,64713.44599971065,64865.17740885417,2325100.0,2021-12-31,0.0,50.53564302345808,-374.74612291220546,-455.7394634206797,80.99334050847426,64295.74588392667,65176.2275390625,66056.70919419832,2.7018490894034097,0.7111010540476037,0.0128131112071448,0.012895550843007086,64925.87109375,65176.2275390625,0,65547.96875
65547.96875,65547.96875,65547.96875,65547.96875,0.0,2022-01-03,0.0,50.53564302345808,-310.5645498290178,-426.7044807023474,116.1399308733296,64350.817892041116,65217.9533203125,66085.08874858389,2.6591923975673524,0.6902905929846359,0.0,0.0,64978.97734375,65217.9533203125,0,65775.5625
65775.5625,66306.6224048443,65775.5625,66154.89100346022,1885600.0,2022-01-04,0.0,52.84928597344944,-238.58501764328685,-389.0805880905353,150.49557044724844,64340.97320180365,65225.5396484375,66110.10609507136,2.712331554178389,0.8108996806602619,0.003466156837201874,0.0034721709053722183,65070.015234375,65225.5396484375,0,65396.24609375
65396.24609375,66003.17181155743,65244.51466429815,65851.44038210557,3124600.0,2022-01-05,0.0,48.75612233700553,-209.7307383080988,-353.210618134048,143.47987982594918,64345.27791090007,65233.126171875,66120.97443284994,2.7220779167800355,0.5918625000717338,-0.005783521133580587,-0.005766828770943588,65130.709765625,65233.126171875,0,64789.30078125
64789.30078125,65320.360623719265,64713.43508946868,65320.360623719265,2848200.0,2022-01-06,0.0,43.01528308759451,-233.15130520152888,-329.19875554754424,96.04745034601535,64342.13141897314,65172.4330078125,66002.73459665186,2.5480147065856156,0.2692812878402022,-0.009324379312244477,-0.009281042089631653,65183.815234375,65172.4330078125,0,64637.5859375
64637.5859375,64941.048782277,64485.8545151115,64713.45164869425,2553900.0,2022-01-07,0.0,41.69374309572361,-260.9463658849563,-315.5482776150267,54.601911730070356,64280.18492528829,65130.707421875,65981.22991846171,2.6117403917558364,0.2101067365331428,-0.0023444110738505774,-0.002341665088534284,65123.122265625,65130.707421875,0,64560.44140625
64560.44140625,65563.17227635902,64406.175118540916,65408.90598864994,2146400.0,2022-01-10,0.0,41.00390918203909,-285.9033547721483,-309.619293046451,23.715938274302687,64218.236102712115,65081.3310546875,65944.42600666289,2.652358020305806,0.19824313811282898,-0.0011942061655927502,-0.0011934933851736051,65047.1296875,65081.3310546875,0,64560.44140625
64560.44140625,64791.840837813616,64406.175118540916,64483.308262395454,1829000.0,2022-01-11,0.0,41.00390918203909,-302.19839330459945,-308.1351130980807,5.936719793481245,64163.304259411496,65035.7482421875,65908.19222496351,2.6829674643769796,0.22760037015492024,0.0,0.0,65016.65546875,65035.7482421875,0,64097.6484375
64097.6484375,64637.580494133574,63789.11583370939,64637.580494133574,2183600.0,2022-01-12,0.0,36.77107761709618,-348.4392626727131,-316.1959430130072,-32.24331965970589,64025.50653983382,64967.02578125,65908.54502266618,2.898452653770428,0.03831143034191688,-0.007194183674686088,-0.007168367481223514,64962.66171875,64967.02578125,0,64097.6484375
64097.6484375,64560.44734318592,63943.38213560469,64329.04789034296,1711600.0,2022-01-13,0.0,36.771077617096175,-380.69704622125573,-329.09616365465695,-51.600882566598784,63935.32055312934,64886.923046875,65838.52554062066,2.933110244904691,0.0852918552849255,0.0,0.0,64901.08125,64886.923046875,1,65331.78125
65331.78125,65640.31386511216,63789.118174439194,64097.65078955136,2516600.0,2022-01-14,0.0,52.07258573761942,-303.1824694148818,-323.9134248067019,20.730955391820146,63931.78596202766,64902.666796875,65873.54763172234,2.991805676909678,0.7209923389786949,0.01907093649142054,0.019253948351995565,64879.4625,64902.666796875,-1,63943.375
63943.375,65563.17098914355,63943.375,65563.17098914355,2100400.0,2022-01-17,0.0,40.266589334656636,-349.75265887525165,-329.08127162041194,-20.671387254839715,63789.99744476031,64848.990234375,65907.9830239897,3.266027075478952,0.07241671366596183,-0.02148068780412425,-0.02125162093295907,64719.003125,64848.990234375,0,64329.04296875
64329.04296875,64406.17611379646,63711.977808378295,63943.37724351768,2100400.0,2022-01-18,0.0,44.060554620740405,-351.4879532943378,-333.5626079551971,-17.925345339140677,63738.07087588796,64822.183203125,65906.29553036204,3.344880637049494,0.27256036022032176,0.00601328230945783,0.006031398385681008,64574.351171875,64822.183203125,0,64329.04296875
64329.04296875,64406.17611379646,63789.11095342476,63943.37724351768,1764900.0,2022-01-19,0.0,44.060554620740405,-348.84195372758404,-336.6184771096745,-12.223476617909569,63692.807187547245,64799.1703125,65905.53343745274,3.4147447247154896,0.28753479163087936,0.0,0.0,64467.630859375,64799.1703125,0,64020.51171875
64020.51171875,64251.91115869729,63943.378572100904,64020.51171875,1488400.0,2022-01-20,0.0,41.608591095694564,-367.40564975103916,-342.77591163794744,-24.62973811309172,63651.72703706908,64787.28359375,65922.84015043091,3.5054921079928194,0.16238058752389548,-0.004807680790608088,-0.004796142391701341,64390.751953125,64787.28359375,0,63711.9765625
63711.9765625,64251.90856726695,63634.843418961864,64020.509136652545,1576400.0,2022-01-21,0.0,39.25592934950093,-402.3753881625744,-354.6958069428729,-47.679581219701504,63500.623011175005,64710.656640625,65920.69027007499,3.7398280044351813,0.08733375097230295,-0.0048309676020127585,-0.004819317246407384,64298.191015625,64710.656640625,-1,62477.8515625
62477.8515625,63789.11511381173,62477.8515625,63711.98196373457,2222200.0,2022-01-24,0.0,31.567240644789095,-523.6365748022363,-388.48396051474555,-135.15261428749074,63035.419925914226,64568.530859375,66101.64179283578,4.748786794606709,-0.18184214568074178,-0.019560441078684862,-0.01937037691476029,64089.93203125,64568.530859375,-1,61089.4609375
61089.4609375,62477.85777698863,61012.32777975063,62092.19198824179,3758600.0,2022-01-25,0.0,25.513156945549014,-723.4292173284412,-455.47301187748474,-267.9562054509564,62204.8807145743,64379.7447265625,66554.6087385507,6.756361092220582,-0.2564343726609858,-0.02247275638499672,-0.022222124965534662,63742.833984375,64379.7447265625,0,61475.12109375
61475.12109375,62092.18629920797,61166.588491021015,61166.588491021015,1452100.0,2022-01-26,0.0,29.55465068733386,-840.9527941101842,-532.5689683240246,-308.3838257861596,61694.38225218659,64221.621484375,66748.86071656342,7.870368806565518,-0.043379581094648234,0.006293195353414446,0.006313039112336716,63480.58125,64221.621484375,1,64097.6484375
64097.6484375,64329.04789034296,61783.653909070395,61783.653909070395,2039000.0,2022-01-27,0.0,49.58610664132522,-714.2417024108727,-568.9035151413942,-145.33818726947845,61673.83779153215,64190.83125,66707.82470846786,7.842221106827794,0.4814892620824042,0.04177511950613368,0.04265997849358638,63480.58125,64190.83125,0,64097.6484375
64097.6484375,64946.113097924186,63866.24898465704,64020.51528655235,2257400.0,2022-01-28,0.0,49.58610664132521,-606.8271239864989,-576.4882369104153,-30.338887076083665,61683.73299529302,64118.315234375,66552.89747345698,7.594030598535608,0.4957555763483279,0.0,0.0,63357.16796875,64118.315234375,0,64097.6484375
64097.6484375,64097.6484375,64097.6484375,64097.6484375,0.0,2022-01-31,0.0,49.58610664132521,-515.7549941783873,-564.3415883640097,48.5865941856224,61705.961067988064,64045.79921875,66385.63736951194,7.306765406331064,0.511079659234788,0.0,0.0,63372.5953125,64045.79921875,0,64097.6484375
64097.6484375,64097.6484375,64097.6484375,64097.6484375,0.0,2022-02-01,0.0,49.58610664132521,-438.5246361329555,-539.1781979177988,100.6535617848433,61767.396508614715,63961.903515625,66156.41052263528,6.861919006129007,0.5309283409534278,0.0,0.0,63349.455859375,63961.903515625,0,64097.6484375
64097.6484375,64097.6484375,64097.6484375,64097.6484375,0.0,2022-02-02,0.0,49.58610664132521,-373.019089104404,-505.9463761551199,132.9272870507159,61806.79056216593,63896.9736328125,65987.15670345907,6.542353891932105,0.5480041216259167,0.0,0.0,63326.31640625,63896.9736328125,0,64097.6484375
64097.6484375,64097.6484375,64097.6484375,64097.6484375,0.0,2022-02-03,0.0,49.58610664132521,-317.4461495338255,-468.24633083086104,150.80018129703552,61811.86022344099,63862.391015625,65912.921807809,6.421716317142934,0.5573650058735354,0.0,0.0,63334.030078125,63862.391015625,0,64097.6484375
64097.6484375,64097.6484375,64097.6484375,64097.6484375,0.0,2022-02-04,0.0,49.58610664132521,-270.28847722601495,-428.65476010989187,158.36628288387692,61813.823319469426,63835.394140625,65856.96496178057,6.333698877779903,0.5648639894607037,0.0,0.0,63372.597265625,63835.394140625,0,64406.18359375
64406.18359375,64791.84936377246,63943.384669723055,64174.78413173653,1324200.0,2022-02-07,0.0,52.268618260575224,-205.64888130420877,-384.0535843487553,178.40470304454652,61816.60805824791,63827.68125,65838.7544417521,6.301570579934214,0.6438292614417456,0.004801969626065293,0.004813517559085545,63565.43046875,63827.68125,-1,63249.1875
63249.1875,64406.18483231708,63249.18750000001,64329.05167682927,2708900.0,2022-02-08,0.0,43.023560291964095,-244.95773093750176,-356.2344136665046,111.27668272900286,61766.189998897135,63762.1185546875,65758.04711047786,6.260546547174377,0.3715056575548664,-0.01812736536199534,-0.017964052971185085,63781.403125,63762.1185546875,0,63866.25390625
63866.25390625,64560.45231827446,63249.18865111715,63249.18865111715,1799300.0,2022-02-09,0.0,48.278024275219735,-223.7390510241239,-329.7353411380285,105.99629011390459,61760.134536583384,63750.548828125,65740.96311966662,6.244383234747932,0.5290655766029956,0.00970883232667514,0.009756115938248211,64020.51640625,63750.548828125,0,63789.1171875
63789.1171875,64251.91610300786,63480.58457716143,63866.25034008465,1612500.0,2022-02-10,0.0,47.68600211148579,-210.71835286094574,-305.9319434826119,95.21359062166619,61751.26330418129,63735.122265625,65718.98122706871,6.225324094227678,0.5136085586033059,-0.0012085151995929844,-0.0012077852391848554,63989.66328125,63735.122265625,0,63249.1875
63249.1875,63711.98643292683,63172.0543445122,63634.853277439026,1624600.0,2022-02-11,0.0,43.65100307819514,-241.18691651816334,-292.9829380897222,51.79602157155887,61786.2555038651,63630.992578125,65475.7296523849,5.79823447511043,0.39651504177684055,-0.008500317127082184,-0.008464291579909244,63904.8171875,63630.992578125,-1,62554.9921875
62554.9921875,63249.19062114673,62477.859028205916,62863.52482467632,2971800.0,2022-02-14,0.0,39.073166526782515,-317.6871332978335,-297.9237771313445,-19.763356166489018,61662.63609650421,63561.5734375,65460.510778495795,5.975111182113872,0.2349619631282416,-0.011036236796059827,-0.010975560950881813,63750.5515625,63561.5734375,0,62554.9921875
62554.9921875,62554.9921875,62554.9921875,62554.9921875,0.0,2022-02-15,0.0,39.073166526782515,-374.00283438392216,-313.13958858186004,-60.863245802062124,61559.199426241204,63472.8708984375,65386.54237063379,6.029887872122075,0.260178608430615,0.0,0.0,63596.2859375,63472.8708984375,0,62015.05078125
62015.05078125,62709.24911089086,61937.91763351212,62632.11596315298,2825100.0,2022-02-16,0.0,35.696231199240984,-456.9349307831726,-341.89865702212256,-115.03627376105004,61382.615308087625,63357.1712890625,65331.72727003737,6.233093873355252,0.1601462504117332,-0.008668934757991716,-0.008631467887192712,63388.026171875,63357.1712890625,0,62323.59375
62323.59375,62632.12639232673,62015.06110767327,62092.19426825495,1787700.0,2022-02-17,0.0,38.94358167690645,-492.0898699901809,-371.93689961573426,-120.15297037444662,61272.11886163171,63272.325390625,65272.5319196183,6.322532060089775,0.2628415798886277,0.004962955856906935,0.004975291721333042,63210.620703125,63272.325390625,0,62169.32421875
62169.32421875,62323.59053194789,61783.65843575527,61783.65843575527,1808100.0,2022-02-18,0.0,37.91265882142653,-526.3314531154465,-402.8158103156767,-123.51564279976981,61147.947956204116,63195.1927734375,65242.43759067088,6.4791156649304185,0.24945142221098826,-0.002478367649040735,-0.0024752990315164425,63017.78828125,63195.1927734375,0,62477.8515625
62477.8515625,62940.65046296296,62400.71841242284,62400.71841242284,1280600.0,2022-02-21,0.0,41.26162227233504,-522.548957166684,-426.7624396858781,-95.78651748080586,61147.947956204116,63195.1927734375,65242.43759067088,6.4791156649304185,0.32480326610207194,0.004950420607563897,0.004962694184424521,62824.955078125,63195.1927734375,-1,61706.5234375
61706.5234375,62477.85498046874,61475.12397460937,62400.72182617187,3204500.0,2022-02-22,0.0,36.029311831044254,-575.1609380368463,-456.4421393560718,-118.71879868077457,61297.24777833881,63226.0458984375,65154.84401853619,6.1012770692540075,0.10609603330084363,-0.012422465291671871,-0.012345624980852565,62670.688671875,63226.0458984375,0,61706.5234375
61706.5234375,62092.18920898437,61552.25712890625,61706.52343749999,2200300.0,2022-02-23,0.0,36.02931183104426,-609.826610364893,-487.1190335578361,-122.70757680705691,61350.72054930745,63237.616015625,65124.51148194254,5.9676363063760185,0.09428261780895897,0.0,0.0,62454.715625,63237.616015625,-1,60626.66015625
60626.66015625,61706.52433206107,60549.527000834925,61706.52433206107,2723500.0,2022-02-24,0.0,29.87764812198533,-716.1796739653291,-532.9311616393347,-183.2485123259944,60893.11843959102,63064.0666015625,65235.01476353399,6.884897466849046,-0.061369103143172274,-0.0176549207416949,-0.017499985756672,62138.469921875,63064.0666015625,0,60858.05859375
60858.05859375,61320.8575184173,60858.05859375,60935.191747861216,1347700.0,2022-02-25,0.0,32.53583847458874,-772.8839974532457,-580.921728802117,-191.96226865112874,60577.83246119611,62902.087109375,65226.3417575539,7.390071633513369,0.0602830100336588,0.0038095115126578222,0.0038167769246009176,61899.35703125,62902.087109375,0,60472.3828125
60472.3828125,60935.181660554845,60009.58396444515,60858.04851921237,2258900.0,2022-02-28,0.0,30.46307399193202,-839.2688260696741,-632.5911482556285,-206.67767781404564,60229.69316245427,62720.823828125,65211.95449379573,7.94355212073496,0.048710742754311934,-0.006357466037034687,-0.006337300107197463,61691.09609375,62720.823828125,1,61089.4609375
61089.4609375,61243.72725299874,60318.129360006315,60472.39567550505,1273100.0,2022-03-01,0.0,37.34123378035752,-832.489809161525,-672.5708804368078,-159.91892872471726,60066.08278503538,62570.414453125,65074.746121214615,8.00484283180113,0.20432160913519962,0.010152584172746882,0.010204296511902022,61544.54296875,62570.414453125,0,60549.52734375
