time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2022-05-24,63022.09765625,63022.09765625,61505.77650963346,62027.0119037829,1155400.0,MWG,0.0,41.97878409566802,-2145.520300925986,-1884.0094836592507,-261.5108172667351,57691.92149832692,65893.6275390625,74095.33357979807,24.893776066201575,0.3249431356994258,0.016679719336803324,0.016819602510502518,62519.81328125,65893.6275390625,1,65865.1953125
2022-05-25,65865.1953125,67049.82112747301,63495.94368255395,63685.48381294964,3116000.0,MWG,0.0,49.58011888228759,-1822.7513330155052,-1871.7578535305017,49.00652051499651,57700.77951814637,65699.3486328125,73697.91774747863,24.349005830695155,0.5103672717776111,0.04412473668389382,0.045112710652023935,62425.04296875,65699.3486328125,0,65865.1953125
2022-05-26,65865.1953125,66575.97080148381,64443.64433453237,66339.0456384892,1432200.0,MWG,0.0,49.58011888228759,-1549.097568037032,-1807.2257964318078,258.12822839477576,57683.709249927335,65557.1935546875,73430.67785944766,24.02019939487538,0.5195594317516,0.0,0.0,62643.0140625,65557.1935546875,1,69513.8515625
2022-05-27,69513.8515625,69608.62163961316,65959.97367075665,65959.97367075665,5101400.0,MWG,0.0,57.80729735299017,-1025.9820391446483,-1650.977044974376,624.9950058297277,57770.8661101233,65497.9626953125,73225.0592805017,23.59492194019709,0.7598575559987759,0.05391587774690757,0.05539581614673428,63666.53203125,65497.9626953125,-1,68803.0703125
2022-05-30,68803.0703125,69892.92610946108,67950.13968879133,69513.84583225723,2524400.0,MWG,0.0,55.89391685680561,-661.142085862637,-1453.0100531520281,791.8679672893911,57901.446322047064,65403.1927734375,72904.93922482793,22.940000734756648,0.7266057351506688,-0.010277665191350791,-0.010225030465488394,64718.480078125,65403.1927734375,0,68660.90625
2022-05-31,68660.90625,68803.06133540372,67760.59070910973,68803.06133540372,1479000.0,MWG,0.0,55.49824381310004,-379.10515781135473,-1238.2290740838935,859.1239162725387,58051.23856128897,65301.3146484375,72551.39073558603,22.204992736151617,0.7316935409490188,-0.0020683835392953137,-0.0020662459081302043,65348.700390625,65301.3146484375,0,68945.21875
2022-06-01,68945.21875,69655.99420103093,68234.44329896907,68660.90856958763,2117400.0,MWG,0.0,56.16653924405072,-131.13556850836903,-1016.8103729687887,885.6748044604196,58216.45262329944,65206.5443359375,72196.63604857556,21.439847131373245,0.7674267068129444,0.004132271068146263,0.004140820672607903,65917.3203125,65206.5443359375,0,68945.21875
2022-06-02,68945.21875,68945.21875,68945.21875,68945.21875,0.0,MWG,0.0,56.16653924405072,64.63702218209801,-800.5208939386114,865.1579161207094,58391.246498836204,65114.1435546875,71837.0406105388,20.649575311406583,0.784927402835814,0.0,0.0,66509.632421875,65114.1435546875,1,72593.875
2022-06-03,72593.875,73115.11039490861,69987.69802545692,69987.69802545692,3336200.0,MWG,0.0,64.17401817926321,508.3443992508983,-538.7478353007094,1047.0922345516078,57998.33179680748,65270.5138671875,72542.69593756754,22.283207652317465,1.0035188243320337,0.051568293772936896,0.05292109179071969,67419.425390625,65270.5138671875,0,73304.640625
2022-06-06,73304.640625,74157.57115586619,72972.94541855203,72972.94541855203,3775800.0,MWG,0.0,65.4963288426625,906.8845377036632,-249.6213606998349,1156.5058984034981,57604.92111080307,65704.08671875,73803.25232669692,24.65346072799354,0.9692183290333215,0.009743365035374147,0.009790986154134984,68551.926953125,65704.08671875,0,72970.7890625
2022-06-07,72970.7890625,73447.72232434641,71063.05601511437,73447.72232434641,3690200.0,MWG,0.0,64.29591644859264,1182.1641849221633,36.73574842456475,1145.4284364975986,57306.39556510324,66033.3046875,74760.21380989676,26.431841216175716,0.8974766024087284,-0.004564705677578228,-0.004554303242653712,69546.79609375,66033.3046875,0,73161.5625
2022-06-08,73161.5625,75307.7621822034,73161.5625,73590.80243644067,4153600.0,MWG,0.0,64.69412417080832,1399.5855595529283,309.3057106502375,1090.279848902691,57060.74333278034,66350.737890625,75640.73244846964,28.00268649056661,0.8665677394624421,0.0026109693553539575,0.0026143809043450705,70276.4328125,66350.737890625,0,72875.3984375
2022-06-09,72875.3984375,73924.65155636452,72159.99858372872,73161.55837900851,2262200.0,MWG,0.0,63.549181815010336,1531.152345978131,553.6750377158162,977.4773082623149,57172.70947810472,66810.23359375,76447.75770939529,28.850442805656822,0.8146640553616867,-0.003919068528012894,-0.003911399001354066,70977.453125,66810.23359375,-1,71539.9921875
2022-06-10,71539.9921875,73924.65859375,71539.9921875,73447.7253125,3881000.0,MWG,0.0,58.35870313303015,1510.2545735650783,744.9909448856687,765.2636286794096,58254.49571252383,67423.299609375,76592.10350622617,27.19773119966462,0.7244945264637405,-0.018494487439433806,-0.01832451387755063,71180.0671875,67423.299609375,-1,66770.65625
2022-06-13,66770.65625,70347.65569196429,66770.65625,69155.32254464286,6458000.0,MWG,0.0,44.408201460376084,1096.210949753542,815.2349458592433,280.97600389429874,59735.177582676915,67847.6529296875,75960.12827669807,23.913798036367666,0.43362095823906793,-0.0689929182889466,-0.06666671034852778,70976.82578125,67847.6529296875,1,68439.9296875
2022-06-14,68439.9296875,68821.47633384146,65816.79649390244,66055.26314786586,3212200.0,MWG,0.0,49.00316110959676,892.4867785364913,830.685312394693,61.8014661417983,60460.552232275426,68151.7142578125,75842.87628334959,22.570707455551382,0.518736793525512,0.024692715326455474,0.025000105304491482,70954.728125,68151.7142578125,1,70443.046875
2022-06-15,70443.046875,70443.046875,68678.39370345295,69155.32699306025,10240800.0,MWG,0.0,53.92471828168793,882.4958584543492,841.0474216066243,41.448436847724906,61116.570641788756,68510.915625,75905.26060821123,21.585888659508743,0.6306492498244864,0.028848115926590694,0.029268253147633594,71104.5109375,68510.915625,1,75355.4609375
2022-06-16,75355.4609375,75355.4609375,74020.0477056962,75355.4609375,6038900.0,MWG,0.0,63.2830625814647,1256.4847681226966,924.1348909098389,332.3498772128577,61604.598805197165,69127.5837890625,76650.56877292783,21.765508271838755,0.9139232739261431,0.06741185914270782,0.06973596799719628,71745.53515625,69127.5837890625,-1,74115.4375
2022-06-17,74115.4375,75355.46412483913,72780.0242117117,75355.46412483913,3500500.0,MWG,0.0,59.971770421569104,1436.2578588244069,1026.5594844927525,409.69837433165435,62312.20460803383,69658.5583984375,77004.91218884116,21.092465762450946,0.8033395360964237,-0.016592552796033177,-0.01645565460117715,71897.69140625,69658.5583984375,-1,70490.7421875
2022-06-20,70490.7421875,74401.59527232747,70204.58220568336,74401.59527232747,4483400.0,MWG,0.0,51.49045797646421,1271.5886273648066,1075.5653130671635,196.02331429764308,63685.81024737152,70084.1142578125,76482.41826825349,18.258928084341868,0.5317762276553245,-0.0501424592309031,-0.04890607725954532,71616.3015625,70084.1142578125,0,70109.1953125
2022-06-21,70109.1953125,72303.08849914966,67724.5288052721,71539.99521683673,3368300.0,MWG,0.0,50.678007675629395,1097.646445994862,1079.9815396527033,17.6649063421587,64969.434771576336,70438.469140625,75907.50350967367,15.528544091809145,0.4698965296334132,-0.005427425052730292,-0.005412723191154822,71330.1421875,70438.469140625,-1,66579.875
2022-06-22,66579.875,72112.30014326648,66007.55515759312,72112.30014326648,3815800.0,MWG,0.0,43.79439482414051,667.3169462492369,997.4486209720101,-330.13167472277314,65122.912532039016,70474.203125,75825.49371796098,15.186523169249341,0.13613187722205303,-0.05165160494892226,-0.05034033405701843,70671.9734375,70474.203125,1,69155.3203125
2022-06-23,69155.3203125,70109.18679956897,66579.88079741379,66770.65409482758,4908000.0,MWG,0.0,49.21534426343243,528.008081676453,903.5605131128987,-375.55243143644566,65697.41761909508,70638.709375,75580.00113090493,13.990322868650015,0.34989865648720986,0.03795263916686567,0.038682038866849844,70299.965625,70638.709375,0,68583.0
2022-06-24,68583.0,70109.18636995828,68106.06675938804,70109.18636995828,2716400.0,MWG,0.0,48.1050004870292,367.1905921202706,796.2865289143731,-429.0959367941025,65589.11421848425,70592.166796875,75595.21937526575,14.17452617026689,0.2992059082535914,-0.008310303261365583,-0.008275868145990684,70004.26640625,70592.166796875,0,68201.4609375
2022-06-27,68201.4609375,69155.32752403847,67819.91430288462,68392.2342548077,3160200.0,MWG,0.0,47.33825068567493,206.57331079141295,678.343885289781,-471.7705744983681,65506.78055219291,70562.086328125,75617.3921040571,14.328674332060173,0.2665200192376341,-0.0055787046189937845,-0.005563172542758399,70147.346875,70562.086328125,1,69441.484375
2022-06-28,69441.484375,69536.87102936127,67724.52459649726,67724.52459649726,4121400.0,MWG,0.0,50.120894834496646,177.29869723414595,578.1348476786541,-400.8361504445081,65595.80539578736,70601.115234375,75606.42507296264,14.179124003838965,0.38415993247460817,0.018018460500761058,0.018181772361685278,70247.50234375,70601.115234375,0,69632.2578125
2022-06-29,69632.2578125,70586.12435787672,67819.91137628425,69441.48450342465,3154200.0,MWG,0.0,50.553775532072805,167.56064234187943,496.02000661129915,-328.4593642694197,65668.72640167417,70635.4671875,75602.20797332584,14.063022398200479,0.3990072747642699,0.002743487795144654,0.0027472546017273114,70166.4234375,70635.4671875,-1,68201.4609375
2022-06-30,68201.4609375,69727.64747596154,67915.30096153847,69727.64747596154,2401100.0,MWG,0.0,47.242272844953895,43.883946715839556,405.5927946322073,-361.70884791636774,65567.52693041785,70598.279296875,75629.03166333215,14.251770486649335,0.2617833094552682,-0.020761948295905854,-0.02054790293965092,69451.0234375,70598.279296875,-1,67056.8203125
2022-07-01,67056.8203125,68296.8468616643,65626.02044807967,68296.8468616643,3285200.0,MWG,0.0,44.718586160168385,-144.82421449219692,295.5093928073265,-440.3336072995234,65145.73824688279,70321.4265625,75497.1148781172,14.720089078446591,0.1846210541553168,-0.016925661637712534,-0.01678322735709359,68745.16171875,70321.4265625,-1,64672.15625
2022-07-04,64672.15625,66866.04945612095,63527.516316371686,66770.66279498526,5181500.0,MWG,0.0,39.93256519430323,-481.25168236755417,140.15717777235034,-621.4088601399045,64335.65718874251,69889.80234375,75443.94749875748,15.894007333686996,0.03029260596062308,-0.03620956709709286,-0.0355618422016869,68163.303125,69889.80234375,-1,62478.265625
2022-07-05,62478.265625,64672.15892175573,61047.46564885496,64672.15892175573,3983400.0,MWG,0.0,36.104173312454215,-914.3613246360765,-70.74652270933503,-843.6148019267414,63099.74461397974,69365.176171875,75630.60772977027,18.06506349056363,-0.04959586448571082,-0.03451201099284138,-0.03392326392395495,67400.21015625,69365.176171875,-1,61047.4609375
2022-07-06,61047.4609375,63241.354064941406,61047.4609375,62478.260803222656,2398000.0,MWG,0.0,33.82647605333061,-1357.410434537218,-328.07930507491164,-1029.3311294623063,61742.22137584797,68759.47109375,75776.72081165203,20.411005513216857,-0.04950375619208296,-0.02316713645681259,-0.022900838766681142,66846.96875,68759.47109375,0,61047.4609375
2022-07-07,61047.4609375,62001.32751464844,60952.07427978516,61142.84759521485,1590000.0,MWG,0.0,33.82647605333061,-1689.0596182542067,-600.2753677107708,-1088.784250543436,60636.55788170606,68168.07421875,75699.59055579394,22.096902174104123,0.027278906225888674,0.0,0.0,66036.1828125,68168.07421875,1,62001.328125
2022-07-08,62001.328125,63432.128004807695,61429.00817307692,61715.16814903847,2586800.0,MWG,0.0,36.90410745233304,-1853.5582102745902,-850.9319362235346,-1002.6262740510556,59856.704508377385,67691.141015625,75525.57752287263,23.14759772017793,0.1368715934221069,0.015504196380134502,0.01562500999798444,65378.015625,67691.141015625,0,61524.390625
2022-07-11,61524.390625,61905.93723352713,61047.45736434109,61810.55058139535,1370100.0,MWG,0.0,36.002488349639876,-1999.3619993472603,-1080.6179488482799,-918.7440504989804,59127.23966676857,67428.827734375,75730.41580198142,24.623260841221192,0.1443790596877084,-0.007722114468917128,-0.0076923755413506045,64710.30859375,67428.827734375,0,61524.390625
2022-07-12,61524.390625,61524.390625,61524.390625,61524.390625,0.0,MWG,0.0,36.002488349639876,-2090.8109850953842,-1282.6565560977008,-808.1544289976835,58391.83867387852,67083.05078125,75774.26288862148,25.911797409788377,0.18021375571219786,0.0,0.0,63918.59921875,67083.05078125,-1,60665.9140625
2022-07-13,60665.9140625,61238.23400648585,59044.34088787343,61047.4606918239,3099000.0,MWG,0.0,34.25540416194917,-2207.114605865623,-1467.5481660512853,-739.5664398143379,57604.000639771766,66594.194140625,75584.38764147823,26.999931801468772,0.17029185314185047,-0.014051698949158703,-0.013953434626155614,63021.96484375,66594.194140625,-1,59712.046875
2022-07-14,59712.046875,61047.46006389776,59425.88690595048,59998.20684404952,2134700.0,MWG,0.0,32.37547447339524,-2349.175342442133,-1643.873601329455,-705.3017411126782,57323.2650999114,65812.0234375,74300.7817750886,25.79698326902275,0.14070266110126906,-0.015848202525891905,-0.015723280564392317,62173.0234375,65812.0234375,-1,58662.79296875
2022-07-15,58662.79296875,60284.36610772357,58662.79296875,59902.81948678862,3080300.0,MWG,0.0,30.399179607477805,-2517.4064266694113,-1818.5801663974462,-698.8262602719651,56928.24311785079,65039.3912109375,73150.53930402422,24.942263271746874,0.1069238183665762,-0.01772811499438318,-0.01757189647922286,61333.620703125,65039.3912109375,0,58185.859375
2022-07-18,58185.859375,59998.205814549176,57422.76613729508,58662.79264856557,2540800.0,MWG,0.0,29.51717196437042,-2658.568999549243,-1986.5779330278056,-671.9910665214375,56188.29348660853,64424.1470703125,72660.00065401648,25.567598356297573,0.12127254741050728,-0.008163316097210447,-0.008130086714488116,60684.991015625,64424.1470703125,-1,57231.9921875
2022-07-19,57231.9921875,58376.63203125,56755.05891927083,58376.63203125,2118000.0,MWG,0.0,27.781074121479406,-2814.961343690993,-2152.254615160443,-662.7067285305502,55403.56100518437,63780.2869140625,72157.01282294063,26.267445049800177,0.10913757965852484,-0.016529313140212127,-0.016393453628526067,60160.363671875,63780.2869140625,1,58376.6328125
2022-07-20,58376.6328125,60093.59260110294,55515.03316482843,56468.89971405229,7377800.0,MWG,0.0,32.88260449557106,-2814.1012632471684,-2284.623944777788,-529.4773184693804,54770.21751506111,63370.1248046875,71970.03209431388,27.1418347877082,0.2096775683726917,0.01980264067910317,0.020000013650582016,59893.280859375,63370.1248046875,1,61142.84375
2022-07-21,61142.84375,61524.39035686427,58376.630850234,58376.630850234,5004300.0,MWG,0.0,43.30555716195786,-2560.6914814094416,-2339.8374521041187,-220.8540293053229,54767.00160903302,62969.5009765625,71172.00034409198,26.05229274591992,0.38865240064549544,0.04629714079444872,0.04738558570832274,59902.819140625,62969.5009765625,0,61524.390625
2022-07-22,61524.390625,63718.283624031006,61238.23066860465,61905.93723352713,5454700.0,MWG,0.0,44.58387576324976,-2302.5325969906116,-2332.3764810814173,29.84388409080566,54834.39783419298,62616.5705078125,70398.74318143202,24.85659182707413,0.42982808730813454,0.006220864233304522,0.00624025399538275,59855.125390625,62616.5705078125,-1,60379.75390625
2022-07-25,60379.75390625,62764.42033224723,59807.43396401066,61810.553761848336,4019200.0,MWG,0.0,41.5566578441762,-2165.34172668252,-2298.969530201638,133.62780351911806,54849.50854533094,62225.48515625,69601.46176716905,23.707253040768634,0.37488224628670475,-0.01877984319674145,-0.018604600665234172,59740.66171875,62225.48515625,0,60093.59375
2022-07-26,60093.59375,60952.07366071429,59902.82043650794,60952.07366071429,1808800.0,MWG,0.0,40.810612621151996,-2056.0073339005976,-2250.3770909414297,194.36975704083216,55164.16901620218,61758.090625,68352.01223379782,21.354033267759643,0.37378551234373375,-0.004750605839297717,-0.004739339558990419,59597.58203125,61758.090625,-1,59235.11328125
2022-07-27,59235.11328125,60093.59318387681,57327.380164301525,57327.380164301525,1866300.0,MWG,0.0,38.57334576108845,-2015.3989742834165,-2203.3814676098273,187.9824933264108,55703.901594919436,61238.2333984375,66772.56520195556,18.074759823686453,0.31902782591439904,-0.014388746872790783,-0.014285723571824116,59454.501953125,61238.2333984375,0,59139.7265625
2022-07-28,59139.7265625,60093.59311995968,59139.7265625,60093.59311995968,1950500.0,MWG,0.0,38.321963514919645,-1968.2249951755512,-2156.350173122972,188.12517794742098,56259.2358469062,60785.1466796875,65311.057512468804,14.891502546274907,0.3182222122815944,-0.0016116049579679654,-0.0016103070200457203,59397.269921875,60785.1466796875,-1,58185.859375
